,LIMIT_BAL,PAY_3,PAY_5,PAY_4,PAY_AMT5,PAY_2,PAY_AMT3,PAY_AMT2,EDUCATION_graduate school,PAY_AMT6,EDUCATION_university,AGE_median,PAY_AMT4,PAY_AMT1,SEX_female,MARRIAGE_married,BILL_AMT3,PAY_0,PAY_6
8904,50000.0,0.0,0.6000000000000001,0.0,242.0,0.0,1582.0,1575.0,0.0,6344.5,1.0,34.0,593.0,1538.0,1.0,1.0,24965.0,0.0,0.0
8905,354000.0,0.0,0.0,0.0,6299.450000000001,0.0,7021.200000000001,7517.75,1.0,6344.5,0.0,48.8,6248.400000000001,7408.0,0.0,1.0,93680.95000000001,0.0,0.0
8906,20000.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,1400.0,0.0,1.0,0.0,0.0,-2.0
8907,120000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,32.0,0.0,0.0,1.0,0.0,0.0,0.6000000000000001,-2.0
8908,354000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,46.0,0.0,0.0,1.0,1.0,0.0,0.6000000000000001,-2.0
8909,120000.0,0.0,0.0,0.0,1800.0,0.0,3200.0,2816.0,1.0,2000.0,0.0,36.0,2911.0,2574.0,1.0,0.0,73652.0,0.0,0.0
8910,70000.0,0.0,0.6000000000000001,0.0,2000.0,0.0,3000.0,2000.0,0.0,3000.0,0.0,32.0,0.0,3000.0,1.0,1.0,10822.0,0.0,0.0
8911,20000.0,0.0,-2.0,-2.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,29.0,0.0,7408.0,0.0,1.0,-1001.0,0.0,-2.0
8912,130000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,388.0,1.0,238.0,0.0,34.0,418.0,0.0,1.0,0.0,388.0,-2.0,-2.0
8913,170000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,500.0,0.6000000000000001,2000.0,0.0,0.0,500.0,1.0,35.0,0.0,1900.0,0.0,1.0,18642.0,0.6000000000000001,0.0
8914,30000.0,-2.0,-1.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,48.8,6248.400000000001,0.0,1.0,0.0,0.0,-2.0,0.6000000000000001
8915,150000.0,0.0,0.6000000000000001,0.0,2088.0,0.0,3419.0,2000.0,1.0,9.0,0.0,32.0,13.0,2003.0,1.0,0.0,35729.0,0.0,0.6000000000000001
8916,240000.0,0.6000000000000001,0.0,0.0,14.0,0.0,6000.0,0.0,0.0,6344.5,1.0,38.0,4059.0,7408.0,1.0,1.0,46392.0,0.0,0.6000000000000001
8917,60000.0,0.6000000000000001,0.0,0.0,3000.0,0.6000000000000001,3000.0,0.0,0.0,6344.5,1.0,28.0,3000.0,2800.0,0.0,0.0,59892.0,0.6000000000000001,0.0
8918,20000.0,0.0,0.6000000000000001,0.0,5285.0,0.0,1680.0,2008.0,0.0,0.0,1.0,48.0,0.0,1200.0,1.0,0.0,4519.0,0.0,-1.0
8919,50000.0,0.6000000000000001,0.0,0.6000000000000001,415.0,0.6000000000000001,3.0,3115.0,0.0,565.0,1.0,37.0,1000.0,148.0,1.0,0.0,24587.0,0.6000000000000001,0.0
8920,50000.0,0.0,0.0,0.0,840.0,0.6000000000000001,1600.0,1700.0,0.0,700.0,0.0,48.8,700.0,0.0,1.0,1.0,19469.0,0.6000000000000001,0.0
8921,190000.0,-2.0,-2.0,-2.0,6299.450000000001,-2.0,7021.200000000001,3208.0,1.0,0.0,0.0,32.0,4575.0,922.0,1.0,0.0,3200.0,-2.0,-2.0
8922,150000.0,0.0,0.0,0.0,0.0,0.6000000000000001,4282.0,4225.0,0.0,4679.0,1.0,39.0,6248.400000000001,0.0,0.0,1.0,93680.95000000001,0.6000000000000001,0.6000000000000001
8923,50000.0,0.0,0.0,0.0,6299.450000000001,0.0,1206.0,1500.0,0.0,697.0,1.0,26.0,0.0,2500.0,1.0,1.0,40859.0,0.0,-1.0
8924,50000.0,0.0,0.0,0.0,6299.450000000001,0.0,1700.0,4063.0,0.0,1000.0,1.0,27.0,600.0,3000.0,0.0,0.0,49252.0,0.0,-1.0
8925,210000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,36.0,0.0,0.0,1.0,1.0,0.0,0.6000000000000001,-2.0
8926,120000.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,1000.0,1.0,0.0,0.0,0.0,-2.0
8927,180000.0,-1.0,-1.0,0.6000000000000001,1931.0,-1.0,0.0,6709.0,0.0,6344.5,1.0,30.0,1950.0,0.0,0.0,0.0,6709.0,-1.0,-1.0
8928,230000.0,-2.0,-2.0,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,42.0,0.0,0.0,1.0,1.0,0.0,-1.0,-2.0
8929,260000.0,0.0,0.0,0.0,6299.450000000001,0.0,7021.200000000001,7517.75,1.0,5000.0,0.0,28.0,6248.400000000001,7408.0,1.0,0.0,93680.95000000001,0.0,0.0
8930,160000.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,237.0,1.0,234.0,0.0,43.0,600.0,0.0,0.0,1.0,237.0,-1.0,0.6000000000000001
8931,50000.0,0.0,0.0,0.0,0.0,0.0,2000.0,1183.0,0.0,610.0,1.0,33.0,1200.0,1400.0,0.0,0.0,18297.0,0.0,0.6000000000000001
8932,30000.0,0.6000000000000001,0.0,0.6000000000000001,1175.0,0.6000000000000001,0.0,1500.0,0.0,2200.0,0.0,44.0,1112.0,2000.0,1.0,1.0,35100.0,0.6000000000000001,0.0
8933,30000.0,0.0,0.0,0.0,530.0,0.0,1430.0,1527.0,0.0,655.0,1.0,48.8,764.0,1398.0,0.0,0.0,25711.0,0.0,0.0
8934,230000.0,0.0,0.0,0.0,5000.0,0.0,5000.0,7517.75,0.0,6344.5,1.0,35.0,0.0,7004.0,0.0,1.0,93680.95000000001,0.0,0.0
8935,354000.0,-1.0,-1.0,-1.0,3754.0,-1.0,7021.200000000001,944.0,0.0,6344.5,1.0,33.0,4739.0,7408.0,0.0,0.0,940.0,-1.0,-1.0
8936,100000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,1.0,1.0,-602.0,0.6000000000000001,-2.0
8937,200000.0,0.0,0.0,0.0,3560.0,0.0,3250.0,3250.0,1.0,5000.0,0.0,37.0,3500.0,4000.0,1.0,0.0,89643.0,0.0,0.0
8938,350000.0,-2.0,-2.0,-2.0,1271.0,-2.0,263.0,716.0,1.0,1218.0,0.0,30.0,900.0,605.0,1.0,0.0,714.0,-2.0,-2.0
8939,100000.0,-2.0,-2.0,-2.0,1505.0,-2.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,0.0,1.0,1.0,0.0,-2.0,-1.0
8940,354000.0,0.0,0.0,0.0,6299.450000000001,0.0,7021.200000000001,7517.75,0.0,6344.5,1.0,30.0,6248.400000000001,7408.0,0.0,0.0,93680.95000000001,0.0,0.0
8941,120000.0,0.6000000000000001,0.0,0.0,1500.0,0.0,2000.0,0.0,0.0,1557.0,1.0,23.0,1600.0,4000.0,1.0,0.0,41583.0,0.0,0.0
8942,354000.0,0.0,0.0,0.0,6299.450000000001,0.0,7021.200000000001,7517.75,1.0,6344.5,0.0,33.0,6248.400000000001,7408.0,1.0,0.0,93680.95000000001,0.0,0.0
8943,50000.0,-1.0,-1.0,-1.0,1066.0,-1.0,1226.0,1226.0,0.0,170.0,1.0,38.0,1765.0,1226.0,1.0,1.0,1226.0,0.0,-1.0
8944,250000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,26.0,0.0,712.0,1.0,0.0,0.0,-2.0,-2.0
8945,10000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.6000000000000001,1008.0,0.0,0.0,198.0,1.0,41.0,584.0,1157.0,0.0,0.0,9289.0,0.6000000000000001,0.6000000000000001
8946,354000.0,-1.0,0.0,0.0,6299.450000000001,-1.0,3005.0,7517.75,1.0,5000.0,0.0,34.0,3000.0,7408.0,1.0,0.0,33661.0,-1.0,-1.0
8947,354000.0,-1.0,0.0,0.0,6299.450000000001,-1.0,7021.200000000001,7517.75,1.0,6344.5,0.0,36.0,6248.400000000001,1043.0,0.0,1.0,19230.0,-1.0,0.0
8948,150000.0,0.0,0.0,0.0,4000.0,0.6000000000000001,5000.0,4000.0,0.0,6000.0,1.0,36.0,6248.400000000001,0.0,0.0,1.0,88931.0,0.6000000000000001,0.0
8949,110000.0,-1.0,0.0,-1.0,0.0,-1.0,7021.200000000001,7517.75,1.0,0.0,0.0,31.0,0.0,593.0,0.0,0.0,11801.0,-1.0,0.0
8950,50000.0,0.0,0.0,0.0,4853.0,0.0,2117.0,2174.0,0.0,0.0,1.0,48.0,117.0,2500.0,1.0,1.0,48942.0,0.0,-1.0
8951,150000.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,384.0,1.0,472.0,0.0,41.0,2344.0,2091.0,0.0,0.0,384.0,-1.0,0.6000000000000001
8953,230000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,3500.0,0.0,3000.0,1.0,38.0,3500.0,3000.0,1.0,0.0,78868.0,0.0,0.0
8954,230000.0,-1.0,0.0,-1.0,1511.0,-1.0,955.0,342.0,1.0,4373.0,0.0,33.0,2.0,0.0,1.0,0.0,342.0,-1.0,0.0
8955,80000.0,0.0,0.0,0.0,279.0,0.0,1500.0,1508.0,1.0,0.0,0.0,33.0,1600.0,2503.0,0.0,1.0,49481.0,0.0,0.0
8956,180000.0,-2.0,-2.0,-2.0,858.0,-2.0,0.0,1980.0,0.0,0.0,1.0,32.0,0.0,0.0,1.0,0.0,1980.0,-2.0,-2.0
8957,270000.0,0.0,0.0,0.0,3486.0,0.0,3367.0,6039.0,0.0,3566.0,1.0,39.0,6248.400000000001,7005.0,0.0,1.0,93680.95000000001,0.0,0.0
8958,200000.0,0.0,0.6000000000000001,0.0,0.0,0.0,7021.200000000001,7517.75,0.0,6344.5,1.0,27.0,6248.400000000001,7000.0,1.0,1.0,93680.95000000001,0.0,0.6000000000000001
8959,70000.0,0.0,0.0,0.0,2500.0,0.0,2000.0,2000.0,1.0,900.0,0.0,25.0,3000.0,2000.0,1.0,0.0,24046.0,0.0,0.0
8960,30000.0,0.6000000000000001,0.0,0.6000000000000001,1078.0,0.6000000000000001,0.0,1060.0,0.0,1243.0,1.0,26.0,1251.0,0.0,0.0,0.0,30789.0,0.6000000000000001,0.0
8961,120000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,377.0,0.0,0.0,1.0,48.8,0.0,644.0,1.0,1.0,377.0,-2.0,-2.0
8962,310000.0,0.0,0.0,0.0,5109.0,0.0,3147.0,3872.0,1.0,1604.0,0.0,25.0,2912.0,5019.0,1.0,1.0,93680.95000000001,0.0,0.0
8963,30000.0,0.0,0.6000000000000001,0.0,3926.0,0.6000000000000001,3200.0,2002.0,0.0,0.0,1.0,34.0,0.0,87.0,1.0,0.0,26017.0,0.6000000000000001,0.6000000000000001
8964,354000.0,-1.0,-1.0,-1.0,6299.450000000001,-1.0,753.0,7517.75,1.0,1571.0,0.0,32.0,6248.400000000001,7408.0,1.0,0.0,82860.0,-1.0,-1.0
8965,354000.0,-1.0,-2.0,-1.0,0.0,-1.0,0.0,6665.0,1.0,6344.5,0.0,40.0,0.0,7408.0,1.0,0.0,6665.0,-1.0,-2.0
8966,50000.0,0.0,0.0,0.0,500.0,0.0,1800.0,1500.0,0.0,500.0,1.0,43.0,500.0,1500.0,1.0,0.0,27008.0,0.0,0.0
8967,180000.0,-2.0,-2.0,-2.0,1997.0,-2.0,792.0,7517.75,1.0,396.0,0.0,35.0,3826.0,370.0,1.0,0.0,8479.0,-2.0,-2.0
8968,350000.0,0.0,0.0,0.0,1500.0,0.0,3008.0,2089.0,1.0,1372.0,0.0,48.8,1300.0,3371.0,0.0,1.0,64839.0,0.0,0.0
8969,310000.0,0.0,0.0,0.0,3899.0,0.0,4000.0,4370.0,1.0,3761.0,0.0,45.0,5000.0,3340.0,1.0,1.0,93680.95000000001,0.0,0.0
8970,140000.0,0.0,0.0,0.0,3600.0,0.0,4600.0,4130.0,0.0,3708.0,0.0,35.0,3600.0,7408.0,1.0,1.0,93680.95000000001,0.0,0.0
8971,60000.0,0.0,0.6000000000000001,0.0,3158.0,0.0,3623.0,3085.0,0.0,0.0,1.0,34.0,0.0,2141.0,1.0,0.0,56585.0,0.0,0.6000000000000001
8972,130000.0,0.0,0.0,0.6000000000000001,3300.0,0.0,498.0,3500.0,0.0,3000.0,1.0,40.0,3000.0,2600.0,1.0,1.0,29927.0,0.0,0.0
8973,230000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,2245.0,1.0,279.0,0.0,29.0,0.0,4004.0,0.0,0.0,2234.0,-2.0,-2.0
8974,354000.0,-1.0,0.0,-1.0,0.0,-1.0,7021.200000000001,432.0,1.0,1569.0,0.0,30.0,0.0,7408.0,1.0,0.0,342.0,-1.0,0.0
8975,50000.0,-1.0,-1.0,0.6000000000000001,6299.450000000001,-1.0,0.0,1000.0,0.0,3170.0,0.0,46.0,780.0,170.0,0.0,0.0,780.0,-1.0,-1.0
8976,100000.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,5000.0,0.0,0.0,-5000.0,0.0,-2.0
8977,354000.0,-1.0,-1.0,-1.0,6299.450000000001,-1.0,7021.200000000001,7517.75,0.0,6344.5,1.0,37.0,6248.400000000001,7408.0,1.0,1.0,82870.0,-1.0,-1.0
8978,150000.0,-1.0,-1.0,-1.0,19.0,-1.0,2358.0,7517.75,1.0,0.0,0.0,28.0,6248.400000000001,7408.0,1.0,0.0,24782.0,0.6000000000000001,0.0
8979,60000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,1800.0,0.6000000000000001,1700.0,3406.0,1.0,0.0,0.0,30.0,1800.0,400.0,1.0,0.0,43153.0,0.6000000000000001,0.6000000000000001
8980,20000.0,0.0,-2.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,1.0,27.0,0.0,1086.0,0.0,0.0,3372.0,0.0,-2.0
8981,90000.0,0.0,0.0,0.0,2000.0,0.0,3000.0,3000.0,0.0,2000.0,1.0,25.0,3000.0,3000.0,0.0,0.0,66929.0,0.0,0.0
8982,180000.0,0.0,0.0,0.0,4000.0,0.0,6000.0,4000.0,1.0,3000.0,0.0,48.8,3000.0,2000.0,0.0,1.0,44959.0,0.0,0.0
8983,50000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,5700.0,0.6000000000000001,0.0,3041.0,0.0,700.0,1.0,25.0,3.0,0.0,0.0,0.0,33489.0,0.6000000000000001,0.0
8984,210000.0,0.0,0.0,0.0,6299.450000000001,0.0,7021.200000000001,7517.75,0.0,6344.5,1.0,29.0,6248.400000000001,7408.0,1.0,0.0,64778.0,0.0,0.0
8985,200000.0,0.0,0.0,0.0,2000.0,0.0,3500.0,7517.75,0.0,2000.0,1.0,38.0,2000.0,7408.0,0.0,1.0,93680.95000000001,0.0,0.0
8986,150000.0,-1.0,-1.0,-1.0,1651.0,-1.0,7021.200000000001,7500.0,0.0,6344.5,1.0,28.0,6248.400000000001,2500.0,1.0,0.0,7500.0,-1.0,-1.0
8987,200000.0,0.0,0.0,0.0,6299.450000000001,0.0,6137.0,7517.75,0.0,616.0,0.0,33.0,2300.0,7408.0,0.0,0.0,93680.95000000001,0.0,-1.0
8988,30000.0,0.0,0.6000000000000001,0.6000000000000001,1515.0,0.0,1238.0,5550.0,0.0,4665.0,1.0,33.0,0.0,1872.0,1.0,1.0,34804.0,0.6000000000000001,0.0
8989,260000.0,0.0,0.0,0.0,0.0,0.0,5431.0,2764.0,0.0,0.0,1.0,31.0,633.0,3945.0,1.0,0.0,73562.0,0.0,0.0
8990,50000.0,0.0,0.0,0.0,3007.0,0.0,3000.0,5000.0,0.0,6344.5,1.0,31.0,3002.0,3000.0,1.0,1.0,25953.0,0.0,0.0
8991,350000.0,-1.0,-1.0,-1.0,6299.450000000001,-1.0,7021.200000000001,7517.75,0.0,4650.0,0.0,36.0,6248.400000000001,6088.0,0.0,0.0,12622.0,-1.0,-1.0
8992,354000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,33.0,0.0,0.0,1.0,1.0,0.0,0.6000000000000001,-2.0
8993,20000.0,-1.0,-1.0,-1.0,780.0,0.6000000000000001,400.0,380.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,380.0,-1.0,-1.0
8994,210000.0,0.6000000000000001,-1.0,-1.0,740.0,-1.0,2048.0,0.0,0.0,740.0,1.0,31.0,740.0,2488.0,0.0,1.0,740.0,-1.0,-1.0
8995,210000.0,0.0,0.0,0.0,2000.0,0.0,2300.0,7517.75,1.0,2000.0,0.0,27.0,2365.0,2079.0,1.0,0.0,76779.0,0.0,0.0
8996,60000.0,0.0,0.6000000000000001,0.6000000000000001,6299.450000000001,0.0,0.0,7000.0,1.0,13.0,0.0,29.0,2013.0,2200.0,1.0,1.0,59244.0,0.0,0.6000000000000001
8997,280000.0,-2.0,-2.0,-2.0,6299.450000000001,-2.0,0.0,0.0,0.0,1500.0,1.0,33.0,0.0,0.0,1.0,0.0,0.0,0.6000000000000001,-1.0
8998,70000.0,0.0,0.0,0.0,2500.0,0.0,2300.0,2350.0,0.0,2300.0,0.0,47.0,2360.0,2500.0,1.0,1.0,66375.0,0.0,0.0
8999,150000.0,0.0,0.0,0.0,2669.0,0.0,2562.0,5350.0,1.0,2739.0,0.0,26.0,2629.0,3756.0,1.0,0.0,93680.95000000001,0.0,0.0
9000,20000.0,-1.0,-2.0,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,2000.0,1.0,0.0,0.0,0.6000000000000001,-2.0
9001,220000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,1.0,0.0,0.6000000000000001,-2.0
9002,20000.0,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,2559.0,0.0,0.0,1.0,48.8,0.0,1238.0,0.0,0.0,16029.0,0.0,-2.0
9003,190000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,6299.450000000001,0.6000000000000001,0.0,0.0,0.0,6344.5,1.0,35.0,0.0,0.0,0.0,1.0,93680.95000000001,0.6000000000000001,0.0
9004,190000.0,0.0,-1.0,0.0,6299.450000000001,0.0,2000.0,1300.0,0.0,0.0,1.0,38.0,678.0,1100.0,0.0,0.0,5029.0,0.0,-1.0
9005,90000.0,0.0,0.0,0.0,1000.0,0.0,2100.0,3908.0,0.0,1000.0,1.0,33.0,884.0,2500.0,1.0,1.0,61071.0,0.0,0.0
9006,260000.0,0.0,0.0,0.0,4773.0,0.0,5007.0,6307.0,0.0,4770.0,1.0,40.0,5015.0,4870.0,1.0,1.0,93680.95000000001,0.0,0.0
9007,354000.0,0.6000000000000001,0.0,0.0,1979.0,0.6000000000000001,2000.0,0.0,0.0,2226.0,0.0,25.0,1892.0,5620.0,1.0,0.0,71035.0,0.6000000000000001,0.0
9008,150000.0,0.0,0.0,0.6000000000000001,2000.0,0.0,0.0,4000.0,0.0,2000.0,0.0,48.0,2000.0,2000.0,1.0,1.0,40874.0,0.0,0.0
9009,300000.0,-1.0,-1.0,-1.0,0.0,-2.0,5923.0,7128.0,1.0,6344.5,0.0,47.0,6248.400000000001,5189.0,1.0,1.0,7128.0,-2.0,-1.0
9010,260000.0,0.0,0.0,0.0,6299.450000000001,0.0,7021.200000000001,7517.75,0.0,6344.5,1.0,42.0,6248.400000000001,7408.0,0.0,1.0,93680.95000000001,0.0,0.0
9011,354000.0,-1.0,-1.0,-1.0,6299.450000000001,-1.0,7021.200000000001,7517.75,0.0,2357.0,1.0,45.0,6248.400000000001,7408.0,0.0,1.0,18909.0,-1.0,-1.0
9012,20000.0,0.0,0.0,0.0,619.0,0.0,1000.0,1270.0,1.0,800.0,0.0,24.0,1000.0,1300.0,0.0,0.0,15461.0,0.0,0.0
9013,50000.0,0.0,0.6000000000000001,0.0,2000.0,0.0,3520.0,2001.0,0.0,2000.0,1.0,24.0,0.0,3000.0,1.0,0.0,40205.0,0.0,0.0
9014,354000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,3021.0,0.0,0.0,0.0,27.0,0.0,780.0,0.0,1.0,2999.0,-2.0,-2.0
9015,180000.0,0.0,0.0,0.0,3012.0,0.0,2271.0,2226.0,1.0,1933.0,0.0,32.0,2108.0,2937.0,0.0,0.0,68131.0,0.0,0.0
9016,290000.0,0.0,0.0,0.0,5000.0,0.0,5000.0,6000.0,0.0,5000.0,1.0,28.0,5000.0,6300.0,1.0,0.0,93680.95000000001,0.0,0.0
9017,120000.0,-1.0,-2.0,-1.0,495.0,-1.0,0.0,788.0,1.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0,788.0,-1.0,-1.0
9018,160000.0,-1.0,-1.0,-1.0,2000.0,-2.0,1000.0,5300.0,0.0,6344.5,1.0,27.0,6248.400000000001,3085.0,1.0,0.0,5215.0,-2.0,0.0
9019,50000.0,0.0,0.0,0.0,1000.0,0.0,1272.0,2016.0,0.0,1000.0,1.0,41.0,1000.0,2022.0,0.0,1.0,28278.0,0.0,0.0
9020,30000.0,0.6000000000000001,0.0,0.0,39.0,0.6000000000000001,144.0,0.0,1.0,1944.0,0.0,28.0,128.0,2000.0,0.0,0.0,7576.0,0.6000000000000001,0.0
9021,20000.0,0.0,0.0,0.0,1500.0,0.0,140.0,1000.0,1.0,780.0,0.0,34.0,3199.0,1336.0,1.0,0.0,6860.0,0.0,-1.0
9022,20000.0,0.0,0.6000000000000001,0.0,771.0,0.0,1375.0,1274.0,0.0,805.0,1.0,45.0,0.0,1262.0,1.0,1.0,16333.0,0.0,0.0
9023,10000.0,-1.0,0.0,-1.0,152.0,-1.0,7021.200000000001,5794.0,0.0,390.0,1.0,37.0,6248.400000000001,6495.0,1.0,0.0,5794.0,-1.0,0.0
9024,170000.0,-1.0,-1.0,-1.0,1243.0,-1.0,1000.0,400.0,0.0,6344.5,1.0,33.0,0.0,0.0,1.0,1.0,400.0,-1.0,-1.0
9025,20000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,1001.0,0.6000000000000001,3000.0,0.0,0.0,1700.0,0.0,35.0,0.0,2500.0,1.0,1.0,18055.0,-1.0,0.0
9026,20000.0,0.0,0.0,0.0,4261.0,0.0,593.0,1500.0,0.0,941.0,0.0,41.0,2701.0,1376.0,0.0,1.0,20110.0,0.6000000000000001,0.0
9027,354000.0,-1.0,-1.0,-1.0,1806.0,-1.0,2313.0,2343.0,1.0,1274.0,0.0,39.0,6248.400000000001,0.0,1.0,0.0,2343.0,-1.0,-1.0
9028,20000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,1.0,1.0,2400.0,0.6000000000000001,0.6000000000000001
9029,354000.0,0.0,0.0,0.0,1107.0,0.0,1131.0,1520.0,1.0,1019.0,0.0,31.0,1005.0,2018.0,0.0,0.0,36111.0,0.0,0.0
9030,20000.0,0.0,0.0,0.0,3690.0,0.0,5013.0,2004.0,0.0,4384.0,0.0,31.0,3010.0,7408.0,0.0,0.0,11974.0,0.0,0.0
9031,120000.0,0.0,0.0,0.0,2075.0,0.0,1857.0,7517.75,0.0,1500.0,0.0,38.0,1723.0,1988.0,0.0,1.0,58882.0,0.0,0.0
9032,354000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0
9033,120000.0,0.0,0.0,0.0,2500.0,0.0,673.0,1307.0,0.0,793.0,1.0,44.0,711.0,1296.0,1.0,1.0,18444.0,0.0,0.0
9034,120000.0,0.0,0.0,0.0,0.0,0.0,1500.0,2000.0,0.0,6344.5,1.0,27.0,2000.0,3000.0,1.0,0.0,32916.0,0.0,0.6000000000000001
9035,230000.0,-1.0,-1.0,0.6000000000000001,0.0,0.6000000000000001,0.0,4858.0,0.0,2468.0,0.0,39.0,632.0,0.0,1.0,1.0,4858.0,0.6000000000000001,0.0
9036,290000.0,0.0,0.0,0.0,5700.0,0.0,5600.0,6010.0,0.0,6000.0,1.0,38.0,5700.0,6000.0,1.0,1.0,93680.95000000001,0.0,0.0
9037,60000.0,0.6000000000000001,0.0,-1.0,1681.0,-1.0,880.0,0.0,1.0,811.0,0.0,26.0,0.0,880.0,0.0,0.0,440.0,-1.0,-1.0
9038,20000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,1566.0,0.6000000000000001,0.0,2874.0,0.0,818.0,1.0,30.0,2712.0,0.0,0.0,1.0,18067.0,0.6000000000000001,0.6000000000000001
9039,230000.0,-2.0,-2.0,-2.0,6299.450000000001,-2.0,7021.200000000001,2889.0,1.0,3915.0,0.0,47.0,6248.400000000001,3031.0,1.0,1.0,2889.0,-2.0,-2.0
9040,130000.0,0.0,0.0,-1.0,1008.0,0.0,1235.0,1000.0,0.0,966.0,1.0,27.0,3011.0,1100.0,0.0,0.0,4900.0,0.0,0.0
9041,354000.0,-1.0,-1.0,0.0,6265.0,-1.0,110.0,7517.75,0.0,0.0,1.0,33.0,2578.0,2139.0,0.0,0.0,10549.0,-1.0,-1.0
9042,50000.0,0.0,0.0,0.0,1300.0,0.0,1000.0,1500.0,1.0,1011.0,0.0,25.0,1300.0,2000.0,1.0,0.0,26621.0,0.0,0.0
9043,300000.0,-1.0,-1.0,0.0,5000.0,0.0,2500.0,3000.0,0.0,3000.0,1.0,46.0,2367.0,3000.0,1.0,1.0,2977.0,0.0,0.0
9044,130000.0,-2.0,-2.0,-2.0,6299.450000000001,-2.0,3650.0,1023.0,0.0,4.0,1.0,48.0,950.0,1902.0,0.0,1.0,1020.0,-2.0,-2.0
9045,310000.0,-1.0,0.0,0.0,6299.450000000001,-1.0,7004.0,7517.75,0.0,4150.0,1.0,29.0,1000.0,1340.0,1.0,0.0,9794.0,0.0,-1.0
9046,50000.0,-1.0,0.0,-1.0,1025.0,-1.0,1300.0,974.0,1.0,1050.0,0.0,23.0,1050.0,1050.0,1.0,0.0,974.0,-1.0,-1.0
9047,40000.0,0.0,0.0,0.0,6299.450000000001,0.0,5000.0,5000.0,1.0,4596.0,0.0,35.0,5000.0,7408.0,1.0,0.0,25378.0,0.0,0.0
9048,50000.0,0.0,0.0,0.0,1725.0,0.0,1758.0,1743.0,0.0,2128.0,1.0,23.0,1666.0,2000.0,1.0,0.0,44669.0,0.0,0.0
9049,354000.0,-1.0,-1.0,-1.0,3160.0,-1.0,7021.200000000001,485.0,0.0,1910.0,1.0,48.8,6248.400000000001,3540.0,0.0,1.0,483.0,-1.0,0.0
9050,354000.0,0.0,0.0,0.0,3001.0,0.0,3518.0,4502.0,1.0,3000.0,0.0,33.0,2003.0,3500.0,1.0,0.0,82853.0,0.0,0.0
9051,90000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.6000000000000001,0.0,2251.0,1.0,6344.5,0.0,27.0,1807.0,0.0,1.0,0.0,18768.0,0.6000000000000001,0.6000000000000001
9052,50000.0,0.0,0.0,-1.0,708.0,0.0,7021.200000000001,4000.0,0.0,664.0,0.0,48.8,1268.0,3000.0,0.0,1.0,55122.0,0.6000000000000001,0.0
9053,354000.0,-1.0,-1.0,-1.0,33.0,-1.0,7021.200000000001,472.0,1.0,3984.0,0.0,39.0,6248.400000000001,7408.0,0.0,0.0,-24702.0,-1.0,0.0
