,LIMIT_BAL,PAY_3,PAY_5,PAY_4,PAY_AMT5,PAY_2,PAY_AMT3,PAY_AMT2,EDUCATION_graduate school,PAY_AMT6,EDUCATION_university,AGE_median,PAY_AMT4,PAY_AMT1,SEX_female,MARRIAGE_married,BILL_AMT3,PAY_0,PAY_6
4676,240000,-1,-1,-1,11886,-1,473,0,0.0,690,0.0,32.0,11483,11980,0.0,0.0,0,-1,-1
4677,310000,0,0,0,2149,2,10000,15000,1.0,299,0.0,29.0,10200,651,0.0,1.0,70359,1,0
4678,50000,0,2,2,2000,0,0,3400,0.0,0,1.0,31.0,1900,1800,1.0,0.0,32067,2,2
4679,170000,0,0,0,6035,0,6301,7540,1.0,6435,0.0,40.0,6517,7540,0.0,1.0,168142,0,0
4680,410000,-1,-1,-2,2624,-1,0,0,1.0,0,0.0,33.0,1759,8339,0.0,1.0,0,-1,-1
4681,180000,-2,-1,-2,0,-2,0,0,0.0,9262,1.0,36.0,1482,0,1.0,0.0,0,1,-1
4682,500000,0,0,0,5000,0,4152,5571,1.0,5000,0.0,48.0,5000,5000,0.0,1.0,113409,0,0
4683,110000,-1,0,-1,3000,-1,36986,1867,0.0,23000,1.0,24.0,5000,1352,1.0,0.0,1867,-1,0
4684,500000,-1,0,-1,8000,-1,21557,1563,1.0,23762,0.0,35.0,1000,258,1.0,1.0,1563,-1,0
4685,50000,2,2,2,3760,2,1700,2000,0.0,1700,1.0,34.0,0,2000,1.0,1.0,45650,2,2
4686,210000,0,0,0,7800,0,7800,8495,0.0,6900,1.0,38.0,7378,8405,0.0,1.0,193397,2,0
4687,170000,0,0,0,2029,2,5000,2008,0.0,2008,0.0,37.0,2037,3,1.0,1.0,30826,1,0
4688,140000,2,0,0,5100,2,5200,0,0.0,4800,1.0,27.0,5000,4900,1.0,1.0,132693,1,0
4689,10000,5,3,4,0,6,0,0,0.0,700,1.0,35.0,0,0,0.0,0.0,7741,1,2
4690,180000,0,0,0,20000,0,10009,5000,1.0,15000,0.0,27.0,22000,19000,0.0,0.0,18300,0,0
4691,50000,0,-2,0,0,0,0,1210,0.0,0,1.0,29.0,0,1300,1.0,0.0,15688,0,-2
4692,170000,-2,-2,-2,15863,-2,10000,10000,0.0,10000,1.0,29.0,9983,10000,0.0,0.0,10000,-2,-2
4693,60000,-1,-1,-1,2248,-1,5254,1013,0.0,3000,1.0,36.0,2932,6964,1.0,1.0,1013,-1,-1
4694,100000,2,2,2,0,2,2000,2000,0.0,4500,0.0,43.0,2500,2200,1.0,1.0,52141,2,2
4695,360000,-1,-1,-1,1191,-1,500,500,1.0,0,0.0,30.0,0,3540,0.0,0.0,500,0,-1
4696,30000,0,0,0,200,0,1700,1500,0.0,200,0.0,34.0,750,1335,1.0,0.0,21906,0,0
4697,180000,-1,-1,-1,24297,-1,8577,13413,1.0,26134,0.0,43.0,8596,1001,1.0,1.0,13413,-1,-1
4698,180000,-1,-1,-1,5000,-1,326,326,0.0,5000,1.0,31.0,76465,326,1.0,0.0,326,-1,0
4699,390000,0,0,0,5600,0,5600,11000,1.0,3400,0.0,28.0,5700,11000,1.0,0.0,277888,0,0
4700,390000,0,0,0,5000,0,2000,10000,1.0,2000,0.0,28.0,15000,6000,0.0,0.0,28868,0,0
4701,110000,2,0,2,2000,0,1000,600,1.0,2000,0.0,35.0,1600,4500,1.0,0.0,36055,0,0
4702,230000,2,-1,-1,6006,-1,3660,0,1.0,5647,0.0,36.0,3790,9574,1.0,1.0,3074,-1,-1
4703,380000,0,0,0,3000,-1,3000,1480,0.0,10024,1.0,39.0,1000,81975,1.0,1.0,61189,-1,0
4704,130000,0,-1,0,6900,0,1000,1200,0.0,13041,1.0,48.0,6788,1300,1.0,1.0,12167,0,-1
4705,370000,-2,2,-1,3448,-2,422,0,0.0,0,1.0,33.0,0,0,0.0,1.0,0,1,2
4706,270000,0,0,0,5003,0,4049,7000,0.0,0,1.0,43.0,1000,5000,1.0,1.0,100360,0,0
4707,110000,0,0,0,0,0,2000,3000,0.0,93665,1.0,31.0,2000,1500,1.0,0.0,5496,2,2
4708,20000,0,0,0,506,0,1200,2000,1.0,561,0.0,24.0,2244,1183,1.0,0.0,11789,0,0
4709,400000,-1,-1,-1,163837,-1,135000,26245,0.0,37345,1.0,46.0,53000,19753,1.0,1.0,26181,-1,-1
4710,70000,0,0,2,1250,0,0,3000,0.0,2000,1.0,30.0,1200,1550,1.0,0.0,33033,2,0
4711,390000,0,0,0,16666,0,333,17000,0.0,13807,1.0,31.0,0,1700,1.0,1.0,33545,0,-2
4712,460000,-1,0,0,2600,0,20000,76653,0.0,2600,1.0,55.0,2481,3000,0.0,1.0,76653,0,0
4713,500000,-1,-1,-1,24116,-1,3377,229,1.0,0,0.0,30.0,441,7210,1.0,0.0,229,-1,-1
4714,170000,-1,-1,-1,870,-1,360,360,1.0,0,0.0,45.0,360,360,0.0,1.0,360,2,-1
4715,120000,0,0,0,7253,0,3005,3505,0.0,12,1.0,48.0,3008,4000,1.0,1.0,73326,0,0
4716,290000,0,0,0,7870,0,7657,7697,0.0,7889,1.0,33.0,7771,7757,1.0,0.0,211610,0,0
4717,200000,-2,-2,-2,0,-2,200,0,1.0,0,0.0,39.0,60800,0,0.0,0.0,-200,-2,-2
4718,180000,2,0,2,3731,2,0,3582,0.0,3752,0.0,41.0,3605,6500,1.0,1.0,101204,2,0
4719,300000,-1,0,0,800,-1,2000,1461,0.0,15,0.0,32.0,0,2635,0.0,1.0,1461,-1,-1
4720,100000,0,-1,-1,1261,2,1261,2000,0.0,1651,0.0,35.0,1261,0,0.0,0.0,21818,1,-1
4721,20000,2,0,0,692,2,1298,0,0.0,766,1.0,23.0,1000,2919,0.0,0.0,18541,2,0
4722,360000,-1,-1,-1,6527,0,5679,23154,0.0,4601,1.0,42.0,7052,6068,1.0,0.0,23040,-1,-1
4723,250000,-2,-2,-2,816,-2,4438,6560,1.0,9165,0.0,36.0,4311,3978,1.0,1.0,6560,-2,-2
4724,260000,-1,0,0,278,-1,15650,2690,1.0,2500,0.0,27.0,0,1305,1.0,0.0,2490,-1,0
4725,180000,-1,-2,-1,0,-2,0,1200,1.0,0,0.0,29.0,0,0,0.0,0.0,834,1,-2
4726,160000,0,0,0,5000,0,5000,3000,0.0,2000,0.0,31.0,3000,4000,0.0,0.0,55814,0,0
4727,30000,0,-2,-2,0,0,0,0,0.0,0,1.0,62.0,0,1000,0.0,1.0,0,0,-2
4728,200000,0,0,0,3020,0,4000,1000,1.0,0,0.0,37.0,1000,1187,0.0,1.0,3720,0,-1
4729,150000,0,0,0,2000,0,6000,6000,1.0,2000,0.0,26.0,5000,6000,1.0,0.0,197085,0,0
4730,170000,0,0,0,5000,0,3600,5107,0.0,3000,1.0,42.0,3500,4002,0.0,0.0,103156,0,0
4731,80000,0,0,0,0,0,825,1369,0.0,0,1.0,42.0,0,1235,1.0,0.0,14919,0,-2
4732,220000,0,0,0,6009,0,5938,5759,0.0,6044,1.0,46.0,6200,5800,0.0,1.0,160032,2,0
4733,50000,0,0,0,1641,0,1700,2011,1.0,4000,0.0,28.0,1585,1971,1.0,0.0,42710,0,0
4734,30000,0,0,0,1100,0,1118,1800,0.0,0,1.0,34.0,2100,1750,0.0,1.0,26723,2,2
4735,60000,0,0,0,1245,0,1272,2110,0.0,1138,1.0,39.0,1257,2396,1.0,1.0,60360,0,0
4736,280000,-2,-2,-2,28217,-2,10173,19497,1.0,0,0.0,34.0,1089,1356,1.0,0.0,19497,-2,-2
4737,180000,0,0,2,2511,0,3,5603,0.0,3021,0.0,45.0,2504,4003,1.0,0.0,80269,0,0
4738,50000,-2,-2,-2,0,-2,0,0,0.0,0,0.0,52.0,0,0,0.0,0.0,0,-2,-2
4739,150000,-2,-2,-2,0,-2,570,1791,1.0,399,0.0,29.0,0,3469,1.0,0.0,1791,-2,-2
4740,70000,0,0,0,0,0,2500,3000,0.0,0,1.0,47.0,3000,2000,0.0,1.0,56480,0,0
4741,200000,-1,-1,-1,14857,-1,849,3796,1.0,0,0.0,40.0,0,114558,1.0,1.0,1898,1,-1
4742,110000,0,2,0,1000,2,1532,1087,0.0,0,0.0,55.0,0,0,1.0,1.0,4770,-1,2
4743,220000,0,0,0,3000,0,3000,4000,0.0,3000,1.0,31.0,3000,4000,1.0,0.0,80680,0,0
4744,30000,0,0,0,0,2,797,1500,0.0,0,0.0,47.0,680,0,1.0,1.0,27149,1,0
4745,180000,0,0,0,0,0,7000,6000,1.0,0,0.0,38.0,6900,6700,0.0,0.0,146529,0,0
4746,350000,-1,-1,-1,54284,-1,8243,36607,1.0,6702,0.0,41.0,14494,15987,1.0,1.0,36582,-1,-1
4747,410000,-2,-1,-1,1216,-2,1019,333,1.0,1019,0.0,33.0,2218,333,0.0,0.0,333,-2,-1
4748,240000,-1,-1,-1,0,-1,0,651,1.0,0,0.0,26.0,127,189,1.0,0.0,651,1,-1
4749,50000,0,0,0,1000,0,7240,1565,1.0,673,0.0,35.0,795,3183,0.0,0.0,19142,2,0
4750,360000,-1,-1,-1,346,2,2540,2420,1.0,604,0.0,27.0,0,0,0.0,0.0,2420,-1,-1
4751,360000,-2,-2,-2,0,-2,0,0,0.0,0,1.0,26.0,0,0,1.0,0.0,0,1,-2
4752,300000,0,0,0,0,0,1000,9160,0.0,0,1.0,32.0,250,1321,1.0,0.0,20111,0,-2
4753,120000,-1,-1,-1,1026,-1,1026,1026,1.0,1026,0.0,27.0,1026,1026,1.0,0.0,1026,-1,-1
4754,280000,0,0,0,6235,0,7171,8077,1.0,4445,0.0,37.0,8014,9352,0.0,0.0,218043,0,0
4755,230000,-2,-2,-2,0,-2,0,0,0.0,0,0.0,32.0,0,0,1.0,1.0,0,-2,-2
4756,90000,2,0,2,6788,2,1144,7300,0.0,0,1.0,39.0,3265,0,1.0,1.0,91442,1,0
4757,240000,0,0,0,2000,0,1923,2200,0.0,2000,1.0,43.0,1682,1781,1.0,1.0,49001,0,0
4758,20000,0,0,0,0,2,412,1118,1.0,300,0.0,29.0,694,0,1.0,0.0,7107,1,2
4759,60000,0,0,0,2300,0,2500,3000,0.0,5000,1.0,24.0,2500,2100,1.0,0.0,58411,0,0
4760,100000,0,0,0,2574,0,2372,2656,0.0,2759,0.0,49.0,2360,2659,0.0,1.0,71958,0,0
4761,70000,0,0,0,5000,0,10000,20000,1.0,8000,0.0,27.0,6000,5000,1.0,0.0,62703,0,0
4762,400000,-1,-1,-1,1111,-2,3262,5503,1.0,2420,0.0,43.0,5966,0,0.0,1.0,5498,-2,-1
4763,110000,0,0,0,10000,0,3000,4380,0.0,3000,1.0,25.0,5000,6000,1.0,0.0,108207,2,0
4764,30000,0,0,0,0,2,946,1342,0.0,1000,1.0,43.0,4200,0,0.0,1.0,20905,1,2
4765,350000,0,0,0,2067,0,2000,2000,0.0,2060,1.0,29.0,2004,2056,0.0,0.0,38568,0,0
4766,50000,-2,-2,-2,0,-2,0,0,0.0,0,1.0,27.0,0,0,0.0,0.0,0,-2,-2
4767,30000,2,2,2,0,2,0,7300,0.0,1000,1.0,34.0,2666,0,1.0,0.0,30042,1,2
4768,70000,0,0,0,1000,0,1000,1300,1.0,1000,0.0,30.0,701,1600,1.0,0.0,14016,0,0
4769,50000,-1,-1,-1,1140,-1,1530,1140,0.0,1530,1.0,26.0,750,750,0.0,0.0,1140,-1,-1
4770,150000,0,0,0,15000,0,3000,30000,0.0,6000,1.0,39.0,5000,5000,1.0,1.0,33019,0,0
4771,50000,0,0,0,841,0,1000,1620,0.0,657,0.0,30.0,707,1500,0.0,0.0,27078,2,0
4772,70000,2,2,2,3500,2,2100,3000,0.0,800,0.0,48.0,2000,3000,1.0,1.0,65516,2,2
4773,350000,0,0,0,2000,2,1500,1700,0.0,1500,1.0,34.0,1000,0,1.0,1.0,23263,1,0
4774,20000,0,0,0,777,0,692,1598,1.0,797,0.0,31.0,697,1647,0.0,0.0,20546,0,0
4775,60000,0,0,0,1600,0,2000,1966,1.0,1600,0.0,34.0,1600,1948,0.0,1.0,39803,0,0
4776,220000,0,0,0,1000,0,5225,16992,0.0,83020,1.0,52.0,2000,4151,1.0,1.0,43462,0,0
4777,500000,-1,-1,2,0,-1,0,5792,0.0,5857,0.0,49.0,792,396,1.0,1.0,5792,-1,0
4778,20000,0,0,0,2000,0,1000,1400,0.0,500,1.0,28.0,500,1582,0.0,0.0,11779,0,0
4779,110000,-1,0,-1,0,2,5660,1426,1.0,0,0.0,25.0,0,5,1.0,0.0,1426,1,0
4780,90000,0,0,0,1414,0,1700,3005,0.0,1061,1.0,48.0,1722,2919,0.0,1.0,51790,0,0
4781,60000,0,0,0,1500,0,2000,3000,0.0,2000,1.0,34.0,1500,3000,1.0,0.0,55730,0,0
4782,100000,0,0,0,5000,0,20000,10047,0.0,10000,1.0,33.0,17000,30010,1.0,0.0,59110,0,0
4783,180000,0,0,0,12527,0,1018,2000,0.0,5016,1.0,25.0,6154,2001,0.0,0.0,6570,0,-1
4784,150000,0,0,0,1200,0,1300,1300,1.0,0,0.0,45.0,1200,3000,0.0,0.0,32220,0,0
4785,350000,0,0,0,6711,0,8568,7360,0.0,6883,1.0,29.0,6600,7280,1.0,0.0,200654,0,0
4786,100000,0,0,0,0,0,1777,7009,1.0,0,0.0,28.0,2000,5341,0.0,0.0,26333,0,0
4787,240000,-1,0,2,496,-2,0,1129,0.0,1000,1.0,27.0,1000,0,1.0,0.0,1129,-2,0
4788,360000,-1,-2,-2,0,-1,0,0,1.0,0,0.0,51.0,0,25000,0.0,1.0,0,-1,-2
4789,50000,2,-1,2,0,-1,0,0,0.0,0,1.0,47.0,20400,47000,0.0,1.0,25600,1,-1
4790,240000,0,0,0,5000,0,25000,4015,1.0,2000,0.0,31.0,2000,2000,1.0,1.0,6809,0,0
4791,80000,0,0,0,196,0,2027,2354,0.0,184,1.0,24.0,800,3500,1.0,0.0,53728,0,0
4792,330000,-1,-1,-1,0,-1,975,222,1.0,9,0.0,35.0,334,0,1.0,0.0,23,-1,0
4793,90000,0,0,0,1718,0,1960,3868,0.0,2200,1.0,25.0,1658,3453,0.0,0.0,91097,0,0
4794,30000,0,2,0,2351,0,2626,1422,0.0,1033,1.0,49.0,0,1386,1.0,1.0,25745,0,2
4795,260000,2,0,-1,3983,-1,119498,0,0.0,3579,1.0,44.0,3500,4541,0.0,1.0,3896,2,0
4796,200000,0,0,0,5300,0,4900,7527,0.0,4610,1.0,33.0,5100,7700,1.0,0.0,190282,0,0
4797,290000,0,0,0,2500,0,2456,2824,0.0,1200,0.0,35.0,2245,2755,0.0,1.0,76401,0,0
4798,300000,-2,-2,-2,0,-2,2168,0,0.0,0,0.0,51.0,2421,0,0.0,1.0,-13,-2,-2
4799,500000,0,0,0,2000,0,2000,3000,1.0,1885,0.0,29.0,1000,3000,0.0,0.0,18426,-1,0
4800,340000,-2,-2,-2,0,-2,0,0,0.0,0,1.0,35.0,0,0,0.0,1.0,-6,1,-2
4801,150000,-1,-2,-2,904,-1,0,0,1.0,0,0.0,28.0,0,382,1.0,0.0,0,1,-1
4802,280000,0,0,0,701,0,1304,1649,0.0,705,1.0,33.0,703,1634,1.0,0.0,20209,0,0
4803,230000,0,-1,0,8740,-1,0,9359,1.0,0,0.0,34.0,19002,8338,1.0,1.0,11744,-1,-1
4804,50000,2,0,0,0,2,1300,1200,1.0,1400,0.0,27.0,2651,732,1.0,0.0,37166,1,2
4805,30000,0,2,2,0,0,0,5100,0.0,912,1.0,35.0,1949,2000,0.0,0.0,24727,2,2
4806,360000,-1,-1,-1,8719,-1,26674,34825,0.0,4861,1.0,39.0,18112,8975,0.0,0.0,34635,-1,-1
4807,260000,-1,-1,-1,755,-1,1055,7288,1.0,955,0.0,30.0,710,855,0.0,0.0,7288,-1,-1
4808,100000,-1,0,0,3000,-1,2353,64886,0.0,2670,0.0,48.0,10000,16137,1.0,0.0,64886,-1,0
4809,120000,0,0,0,0,0,2000,30000,0.0,5000,1.0,24.0,8000,1500,1.0,0.0,45844,0,2
4810,140000,-1,-1,-1,7838,-1,11034,8579,0.0,11737,1.0,24.0,5040,0,0.0,0.0,8431,-1,-1
4811,140000,0,0,0,1017,0,2009,10018,0.0,1012,1.0,32.0,1003,1614,0.0,0.0,30178,0,0
4812,200000,-2,-2,-2,294,-2,300,0,1.0,0,0.0,28.0,300,0,0.0,0.0,-1,-2,-2
4813,200000,-1,-1,-1,0,-2,8188,1650,0.0,5500,1.0,41.0,428,0,1.0,1.0,1590,-2,2
4814,360000,0,0,0,1000,0,1212,1541,0.0,1000,1.0,34.0,1200,1549,0.0,1.0,33610,0,0
4815,240000,-2,-1,-1,1032,-1,1213,0,1.0,0,0.0,36.0,0,0,0.0,1.0,-563,-1,-1
4816,50000,-1,-1,-1,1050,-1,6621,3224,0.0,0,1.0,46.0,5396,1440,1.0,1.0,3220,-1,-1
4817,200000,0,2,0,1537,0,4185,1706,1.0,1064,0.0,44.0,15,2362,0.0,1.0,49492,0,0
4818,140000,0,0,0,2000,0,3000,9120,0.0,2000,1.0,26.0,2117,10207,1.0,0.0,120176,0,0
4819,60000,-1,-1,-1,5000,-1,13615,6244,0.0,5000,0.0,28.0,25478,12625,1.0,1.0,6244,0,0
4820,50000,0,0,0,500,0,1118,2000,0.0,1000,1.0,24.0,1000,1800,0.0,0.0,43701,0,0
4821,50000,0,0,0,850,0,2500,1352,0.0,855,1.0,34.0,820,1315,1.0,0.0,20338,0,0
4822,20000,-1,0,0,600,0,600,21490,0.0,0,0.0,23.0,600,0,0.0,0.0,19970,0,0
4823,60000,0,0,0,1377,2,1414,1800,1.0,1402,0.0,25.0,1500,0,1.0,0.0,37280,2,0
4824,300000,0,0,0,6173,0,7200,12000,0.0,5500,0.0,34.0,6500,11000,1.0,1.0,271952,0,0
4825,100000,-1,0,0,3010,1,1014,9586,0.0,1,1.0,27.0,500,2,1.0,1.0,7571,1,0
4826,440000,0,0,0,6870,0,6700,8200,1.0,7000,0.0,54.0,7000,8752,1.0,1.0,183825,2,0
4827,240000,0,0,0,215281,0,4006,3004,1.0,8000,0.0,38.0,5000,6021,1.0,0.0,75880,0,-1
4828,320000,-2,-2,-2,5,-2,1952,1135,1.0,0,0.0,28.0,13375,11700,1.0,0.0,1127,-2,-2
4829,120000,0,0,0,3000,0,3500,3400,0.0,3000,0.0,47.0,2815,2700,0.0,1.0,75499,0,0
4830,50000,0,0,2,606,0,1261,2664,0.0,583,0.0,33.0,782,1346,0.0,1.0,20090,0,0
4831,240000,-1,-1,-1,0,0,2500,454,1.0,0,0.0,28.0,0,1000,1.0,0.0,454,0,-2
4832,90000,0,0,0,800,0,1000,1220,0.0,1680,1.0,24.0,500,1240,1.0,0.0,4753,0,0
4833,200000,0,-1,0,11378,0,3516,5033,0.0,12774,0.0,25.0,5497,1343,1.0,0.0,9853,0,-1
4834,50000,0,0,0,806,0,1310,21578,0.0,656,0.0,49.0,706,1286,0.0,0.0,23168,0,0
4835,130000,0,0,0,2846,0,5100,4500,0.0,2600,1.0,28.0,5365,6000,0.0,0.0,122440,0,0
4836,300000,-1,-1,-1,1217,-1,570,6370,0.0,60959,1.0,31.0,3749,0,1.0,1.0,6367,-1,-1
4837,200000,-1,-1,-1,4500,-1,9500,1000,1.0,1301,0.0,35.0,1000,2700,1.0,0.0,287,-1,-1
4838,30000,0,-1,-1,0,0,1473,0,0.0,1320,1.0,56.0,780,1030,0.0,1.0,0,0,-1
4839,80000,0,0,0,1800,0,2000,2000,1.0,2000,0.0,28.0,1800,2000,0.0,0.0,48117,0,0
4840,100000,2,2,2,4000,2,4000,8000,0.0,4000,1.0,26.0,0,0,0.0,0.0,94009,2,0
4841,110000,-1,0,2,296,-1,0,3290,0.0,200,1.0,26.0,563,196,0.0,0.0,3290,0,0
4842,110000,2,2,2,7700,2,8500,0,0.0,3900,1.0,43.0,0,4600,1.0,1.0,98364,1,2
4843,230000,0,0,0,5124,2,4300,4600,0.0,4110,1.0,29.0,4700,4800,1.0,1.0,115898,1,0
4844,300000,0,0,0,627,0,582,3011,1.0,587,0.0,37.0,602,3000,0.0,0.0,54615,0,0
4845,50000,0,-1,-2,0,0,0,0,1.0,0,0.0,52.0,318,1000,1.0,0.0,0,0,-1
4846,580000,0,0,0,10097,0,6593,8348,1.0,133081,0.0,32.0,7197,11686,0.0,0.0,38111,-1,0
4847,260000,-1,-1,-1,0,-1,218,558,1.0,0,0.0,51.0,0,2000,1.0,1.0,558,1,-2
4848,260000,-1,-2,-2,0,-1,0,0,1.0,3250,0.0,30.0,0,1340,1.0,0.0,0,-1,-2
4849,280000,0,0,0,25,0,109,5069,0.0,145,1.0,31.0,97,5078,1.0,1.0,213900,0,0
4850,20000,2,0,-1,716,-1,796,0,1.0,12111,0.0,24.0,0,796,1.0,0.0,398,-1,-1
4851,20000,2,2,2,1650,0,1500,0,1.0,0,0.0,24.0,0,3200,0.0,0.0,17428,0,2
4852,50000,0,-2,0,0,2,0,2180,0.0,0,1.0,35.0,0,0,1.0,0.0,35929,1,-2
4853,70000,2,0,0,3047,3,1980,0,1.0,0,0.0,27.0,0,0,0.0,0.0,1929,-1,-1
4854,160000,-1,-1,-2,0,-1,0,0,0.0,4700,0.0,45.0,1817,10427,0.0,1.0,0,1,0
4855,150000,-2,-2,-2,302,-2,0,0,1.0,176,0.0,31.0,0,2573,1.0,0.0,0,-2,-2
4856,380000,0,0,0,3000,0,7127,8263,0.0,2500,1.0,43.0,4000,8000,0.0,1.0,192624,-1,-2
4857,200000,-1,-1,-1,9636,-1,9473,11119,0.0,23635,1.0,32.0,11140,9363,0.0,0.0,11109,-1,-1
4858,340000,-2,-2,-2,19271,-2,3351,3112,1.0,16992,0.0,41.0,1259,11258,0.0,1.0,3112,-2,-2
4859,200000,-2,-1,-1,2718,-2,756,0,0.0,2722,0.0,34.0,0,4,1.0,1.0,-4,-2,-1
4860,500000,-2,-2,-2,950,-2,522,98,0.0,285,0.0,45.0,285,338,1.0,1.0,98,-2,-2
4861,100000,0,0,0,4800,0,2500,2055,0.0,2500,1.0,32.0,2500,2700,1.0,0.0,56677,0,0
4862,310000,0,0,0,3000,0,5000,16036,1.0,3000,0.0,41.0,3000,100000,1.0,1.0,129449,-1,0
4863,140000,-2,-2,-2,515,-2,2132,2400,0.0,2031,0.0,23.0,1617,2000,1.0,0.0,38399,-2,-2
4864,280000,-1,-1,-1,350,-1,841,1913,1.0,2095,0.0,41.0,360,3927,0.0,1.0,1906,-1,-1
4865,230000,0,0,0,3000,0,4000,8737,1.0,5891,0.0,39.0,8000,10005,0.0,1.0,18732,0,0
4866,350000,0,-1,0,223,0,0,2000,0.0,223,1.0,40.0,223,1500,0.0,0.0,30900,0,-1
4867,150000,-2,-2,-2,10833,-2,21890,29890,0.0,212,1.0,26.0,257,27603,1.0,0.0,29890,-2,-2
4868,140000,0,0,0,1000,0,2000,2000,0.0,600,1.0,30.0,1000,2000,1.0,1.0,17800,0,0
4869,250000,-1,-1,-2,5653,-1,0,0,0.0,652,1.0,29.0,7619,14158,1.0,0.0,-38,0,-1
4870,50000,0,0,0,1000,0,1600,1700,0.0,1000,1.0,24.0,1200,1600,0.0,1.0,18689,0,0
4871,180000,2,0,-1,399,-1,300,0,0.0,100,1.0,31.0,0,200,1.0,1.0,100,1,0
4872,360000,-2,-2,-2,0,-2,0,0,1.0,3220,0.0,27.0,0,0,1.0,1.0,0,1,-2
4873,260000,-2,0,-1,0,2,6895,0,1.0,0,0.0,35.0,0,0,1.0,1.0,0,2,0
4874,50000,0,0,0,1000,0,1000,1600,0.0,811,1.0,44.0,1000,2000,0.0,0.0,19116,0,0
4875,500000,0,0,0,18007,0,17534,18000,1.0,20000,0.0,54.0,17649,18725,0.0,1.0,480411,0,0
4876,30000,2,0,0,2000,3,1646,0,0.0,0,0.0,31.0,762,0,0.0,0.0,26860,1,0
4877,50000,-2,-2,-2,74,2,0,0,0.0,390,1.0,23.0,0,0,1.0,0.0,0,2,-1
4878,180000,0,0,0,7500,0,3100,3000,1.0,2916,0.0,40.0,3200,4246,0.0,0.0,87173,0,0
4879,70000,0,0,0,2000,0,2013,2011,0.0,2201,1.0,49.0,2001,2020,0.0,1.0,51258,0,0
4880,160000,-2,-1,-1,0,-2,708,0,1.0,560,0.0,34.0,560,0,1.0,1.0,0,1,-2
4881,20000,2,0,0,1500,3,1900,0,0.0,0,1.0,26.0,3000,0,0.0,0.0,13921,2,2
4882,130000,-2,-1,-2,0,0,0,0,0.0,0,1.0,34.0,500,0,0.0,0.0,0,0,-1
4883,60000,2,2,2,4019,2,2000,2500,0.0,0,1.0,28.0,0,4692,1.0,0.0,52664,2,2
4884,200000,-2,-2,-2,4967,-2,3051,4687,1.0,4134,0.0,48.0,7559,7919,1.0,1.0,4684,-2,-2
4885,130000,0,0,0,3585,2,3200,4544,0.0,2519,0.0,38.0,3500,20,0.0,0.0,106907,2,0
4886,360000,-1,0,-1,0,-1,8531,1395,1.0,0,0.0,27.0,0,5702,0.0,0.0,1390,-1,0
4887,110000,0,0,0,1810,0,2700,3703,1.0,3000,0.0,25.0,2200,2800,1.0,0.0,75559,0,0
4888,70000,0,0,0,2029,0,2441,2523,0.0,70004,1.0,32.0,3038,3609,0.0,0.0,131412,0,0
4889,50000,0,0,0,238,0,325,1079,1.0,1180,0.0,24.0,332,1070,1.0,0.0,4785,0,0
4890,30000,-1,-1,-1,0,0,390,390,0.0,780,0.0,42.0,390,1000,0.0,1.0,390,0,-1
4891,230000,0,0,0,2000,0,3616,3000,1.0,0,0.0,30.0,3000,5000,1.0,0.0,30038,0,0
4892,230000,-1,0,-1,46100,-2,20174,3251,0.0,65000,1.0,26.0,12000,0,0.0,0.0,3243,-2,0
4893,200000,0,0,0,8000,0,8000,9000,0.0,7000,1.0,36.0,10000,9000,0.0,0.0,194175,0,0
4894,50000,-1,-1,-1,0,-1,0,672,1.0,0,0.0,24.0,2938,0,0.0,0.0,672,-1,-1
4895,50000,2,0,0,634,2,1000,0,0.0,638,0.0,58.0,1001,3400,0.0,1.0,18122,2,2
4896,20000,0,-1,-1,390,0,1379,1463,0.0,390,1.0,24.0,2668,1688,1.0,1.0,5463,0,-1
4897,100000,0,0,0,4031,0,5010,3098,0.0,3000,1.0,43.0,3038,5088,0.0,0.0,83616,0,0
4898,310000,0,0,0,12600,0,3633,4000,0.0,0,1.0,46.0,3671,5030,0.0,0.0,105063,2,0
4899,300000,-2,-2,-2,477,-1,0,0,1.0,348,0.0,35.0,0,0,1.0,1.0,0,-1,-1
4900,360000,-1,0,0,7127,-1,1287,33148,0.0,1193,1.0,32.0,413,3678,0.0,1.0,33148,-1,-1
4901,150000,-1,-1,-1,8156,-1,6456,17348,0.0,5256,0.0,57.0,12256,9136,1.0,1.0,17348,-1,-1
4902,50000,0,0,0,1259,0,2000,2000,0.0,1000,1.0,56.0,1000,2000,1.0,1.0,33136,0,0
4903,160000,-1,-1,-1,4630,-1,8875,8404,0.0,2038,1.0,39.0,8509,1473,1.0,0.0,8404,-1,-1
4904,240000,0,2,0,2900,0,6100,3200,0.0,3000,1.0,55.0,0,3000,1.0,1.0,75959,2,0
4905,290000,-1,0,0,9780,-1,119685,470,1.0,2412,0.0,52.0,0,2682,1.0,1.0,470,-1,-1
4906,340000,2,2,2,235,2,531,1353,1.0,1400,0.0,26.0,14,2637,1.0,0.0,20012,1,0
4907,100000,-2,-2,-2,0,-1,0,0,1.0,0,0.0,32.0,0,0,0.0,0.0,0,-1,-2
4908,150000,-1,-1,-1,200,-1,200,200,1.0,0,0.0,24.0,550,600,1.0,0.0,200,1,2
4909,200000,-1,-1,-1,2036,-1,1051,1606,1.0,1703,0.0,28.0,3574,1731,0.0,0.0,1602,-1,-1
