,LotFrontage_median,hasGarage,Foundation_BrkTil,HouseStyle_2Story,LotConfig_Inside,WoodDeckSF,LotConfig_CulDSac,HouseStyle_1.5Fin,FullBath,Electrical_SBrkr,OpenPorchSF,OverallQual,Electrical_FuseF,GarageArea,BldgType_Twnhs,BldgType_2fmCon,Foundation_PConc,BsmtExposure_No,CentralAir_Y,RemodAge,LotArea,BedroomAbvGr,BsmtExposure_Gd,BsmtFullBath,HalfBath,GrLivArea,Fence_MnPrv,firstFlrSF,Heating_Grav,Fence_GdWo,BsmtExposure_Av,Fireplaces
259,21.0,True,0.0,1.0,1.0,0,0.0,0.0,1,1.0,0,6,0.0,264,1.0,0.0,0.0,1.0,1.0,35,1680,2,0.0,1,1,987,0.0,483,0.0,0.0,0.0,0
260,78.0,True,0.0,0.0,1.0,78,0.0,0.0,2,1.0,73,7,0.0,583,0.0,0.0,1.0,1.0,1.0,10,10140,3,0.0,1,0,1680,0.0,1680,0.0,0.0,0.0,1
261,80.0,True,0.0,0.0,0.0,390,0.0,0.0,1,1.0,0,5,0.0,260,0.0,0.0,0.0,1.0,1.0,2,9250,3,0.0,0,0,1056,0.0,1056,0.0,0.0,0.0,0
262,55.0,True,1.0,0.0,1.0,0,0.0,1.0,1,1.0,0,5,0.0,281,0.0,0.0,0.0,1.0,1.0,9,4500,3,0.0,0,0,1520,0.0,848,0.0,0.0,0.0,0
263,60.0,True,1.0,0.0,0.0,0,0.0,1.0,1,1.0,0,5,0.0,240,0.0,0.0,0.0,1.0,1.0,57,7200,3,0.0,1,1,1768,1.0,981,0.0,0.0,0.0,2
264,70.0,True,0.0,0.0,1.0,0,0.0,1.0,1,1.0,0,5,0.0,240,0.0,0.0,0.0,1.0,1.0,13,11767,3,0.0,0,0,1200,0.0,768,0.0,0.0,0.0,0
265,114.0,True,0.0,0.0,0.0,0,0.0,0.0,2,1.0,244,7,0.0,719,0.0,0.0,1.0,0.0,1.0,16,10357,3,0.0,1,0,1442,0.0,1442,0.0,0.0,0.0,1
266,65.0,True,0.0,0.0,1.0,0,0.0,1.0,1,1.0,0,5,0.0,410,0.0,1.0,0.0,0.0,1.0,56,7800,3,0.0,1,0,1118,1.0,793,0.0,0.0,0.0,1
267,41.0,True,0.0,0.0,1.0,0,0.0,0.0,2,1.0,0,8,0.0,582,0.0,0.0,1.0,0.0,1.0,9,4920,2,0.0,1,0,1338,0.0,1338,0.0,0.0,0.0,0
268,21.0,True,0.0,1.0,1.0,185,0.0,0.0,2,1.0,0,5,0.0,264,1.0,0.0,0.0,1.0,1.0,37,1680,3,0.0,0,1,1302,0.0,630,0.0,0.0,0.0,0
269,85.0,True,0.0,0.0,1.0,0,0.0,0.0,2,1.0,0,8,0.0,880,0.0,0.0,1.0,1.0,1.0,5,10655,3,0.0,1,0,1629,0.0,1629,0.0,0.0,0.0,1
270,70.0,False,0.0,0.0,1.0,0,0.0,0.0,1,1.0,30,5,0.0,0,0.0,0.0,1.0,1.0,1.0,0,8402,3,0.0,0,0,1120,0.0,1120,0.0,0.0,0.0,0
271,62.0,True,0.0,0.0,1.0,200,0.0,0.0,2,1.0,54,7,0.0,576,0.0,0.0,0.0,0.0,1.0,31,70761,2,1.0,1,0,1533,0.0,1533,0.0,0.0,0.0,2
272,85.0,True,0.0,1.0,1.0,160,0.0,0.0,2,1.0,50,8,0.0,1043,0.0,0.0,1.0,0.0,1.0,3,10574,3,0.0,0,1,1953,0.0,1082,0.0,0.0,0.0,1
273,100.0,True,0.0,0.0,1.0,0,0.0,0.0,1,0.0,0,5,0.0,520,0.0,0.0,0.0,1.0,1.0,54,21750,2,0.0,0,0,988,0.0,988,0.0,0.0,0.0,0
274,80.0,True,0.0,0.0,1.0,0,0.0,0.0,2,1.0,0,7,0.0,479,0.0,0.0,0.0,1.0,1.0,33,10400,3,0.0,0,0,1370,1.0,1370,0.0,0.0,0.0,1
275,78.0,True,0.0,0.0,1.0,144,0.0,0.0,2,1.0,29,7,0.0,577,0.0,0.0,1.0,0.0,1.0,10,10335,3,1.0,1,0,1501,0.0,1501,0.0,0.0,0.0,0
276,107.0,True,0.0,0.0,1.0,124,0.0,0.0,2,1.0,98,9,0.0,732,0.0,0.0,1.0,0.0,1.0,0,14450,3,1.0,0,1,2121,0.0,2121,0.0,0.0,0.0,1
277,57.0,True,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0,5,0.0,450,0.0,0.0,0.0,1.0,1.0,5,9764,3,0.0,1,0,894,0.0,894,0.0,0.0,0.0,0
278,95.0,True,0.0,0.0,1.0,300,0.0,0.0,2,1.0,0,7,0.0,516,0.0,0.0,0.0,0.0,1.0,34,13651,3,1.0,1,0,2223,0.0,2223,0.0,0.0,0.0,2
279,50.0,True,0.0,0.0,1.0,272,0.0,1.0,2,1.0,0,6,0.0,336,0.0,0.0,1.0,1.0,1.0,20,9638,4,0.0,0,0,2447,0.0,1699,0.0,0.0,0.0,1
280,50.0,True,1.0,0.0,1.0,144,0.0,0.0,1,0.0,20,5,0.0,273,0.0,0.0,0.0,1.0,1.0,13,5784,2,0.0,0,0,886,0.0,886,0.0,0.0,0.0,0
281,62.0,True,0.0,0.0,1.0,185,0.0,0.0,1,1.0,140,8,0.0,588,0.0,0.0,1.0,0.0,1.0,4,12677,1,1.0,0,1,1518,0.0,1518,0.0,0.0,0.0,1
282,68.0,True,0.0,0.0,1.0,0,0.0,0.0,1,1.0,52,5,0.0,246,0.0,0.0,0.0,1.0,1.0,3,7922,3,0.0,1,0,1057,0.0,1057,0.0,0.0,0.0,0
283,73.0,True,0.0,1.0,1.0,0,0.0,0.0,2,1.0,90,7,0.0,868,0.0,0.0,1.0,0.0,1.0,0,8760,3,0.0,0,1,1962,0.0,1391,0.0,0.0,0.0,0
284,76.0,True,0.0,0.0,1.0,203,0.0,0.0,1,1.0,0,6,0.0,358,0.0,0.0,0.0,0.0,1.0,31,9880,3,0.0,1,0,1118,0.0,1118,0.0,0.0,1.0,1
285,65.0,True,0.0,1.0,1.0,187,0.0,0.0,2,1.0,56,7,0.0,572,0.0,0.0,1.0,1.0,1.0,5,9313,3,0.0,0,1,1728,0.0,864,0.0,0.0,0.0,0
286,70.0,True,0.0,1.0,0.0,335,1.0,0.0,2,1.0,0,6,0.0,440,0.0,0.0,0.0,0.0,1.0,32,11616,3,0.0,0,1,1386,0.0,672,0.0,0.0,0.0,1
287,62.0,True,0.0,0.0,1.0,33,0.0,0.0,1,1.0,0,5,0.0,288,0.0,0.0,0.0,1.0,1.0,41,9858,3,0.0,1,0,874,0.0,874,0.0,1.0,0.0,0
288,68.0,True,0.0,0.0,1.0,366,0.0,0.0,1,0.0,0,5,0.0,240,0.0,0.0,0.0,0.0,1.0,14,9717,2,0.0,1,0,1078,0.0,1078,0.0,0.0,0.0,0
289,75.0,True,0.0,0.0,1.0,74,0.0,0.0,2,1.0,234,7,0.0,451,0.0,0.0,1.0,1.0,1.0,8,9750,3,0.0,0,0,1630,0.0,1630,0.0,0.0,0.0,1
290,60.0,True,0.0,0.0,1.0,0,0.0,0.0,1,1.0,0,5,0.0,480,0.0,0.0,0.0,1.0,1.0,1,8520,2,0.0,0,0,968,0.0,968,0.0,0.0,0.0,0
291,70.0,True,0.0,0.0,1.0,158,0.0,0.0,1,1.0,0,4,0.0,539,0.0,0.0,0.0,1.0,1.0,59,12342,1,0.0,0,0,861,0.0,861,0.0,0.0,0.0,0
292,24.0,True,0.0,1.0,1.0,240,0.0,0.0,1,1.0,36,5,0.0,440,0.0,0.0,0.0,1.0,1.0,36,1920,2,0.0,1,1,1365,0.0,765,0.0,0.0,0.0,0
293,85.0,True,0.0,0.0,1.0,224,0.0,0.0,2,1.0,0,6,0.0,600,0.0,0.0,0.0,0.0,1.0,19,10200,3,0.0,1,0,1509,0.0,1509,0.0,0.0,1.0,1
294,70.0,True,0.0,0.0,0.0,0,0.0,1.0,1,1.0,0,6,0.0,432,0.0,0.0,0.0,0.0,1.0,57,11275,3,0.0,0,1,1991,0.0,1096,0.0,0.0,0.0,1
295,65.0,True,0.0,1.0,0.0,181,0.0,0.0,1,1.0,0,7,0.0,864,0.0,0.0,0.0,1.0,0.0,6,11700,4,0.0,0,1,2640,0.0,1320,0.0,0.0,0.0,1
296,67.0,True,0.0,0.0,1.0,0,0.0,0.0,2,1.0,41,7,0.0,555,0.0,0.0,1.0,1.0,1.0,6,10083,2,0.0,1,0,1200,0.0,1200,0.0,0.0,0.0,0
297,68.0,True,0.0,1.0,1.0,144,0.0,0.0,2,1.0,68,7,0.0,493,0.0,0.0,1.0,1.0,1.0,7,8935,3,0.0,0,1,1660,0.0,831,0.0,0.0,0.0,0
298,80.0,True,0.0,1.0,1.0,192,0.0,0.0,2,1.0,52,8,0.0,878,0.0,0.0,1.0,0.0,1.0,1,10240,3,0.0,0,1,2098,0.0,1038,0.0,0.0,0.0,1
299,110.0,True,0.0,0.0,1.0,0,0.0,0.0,2,1.0,87,6,0.0,416,0.0,0.0,1.0,1.0,1.0,3,14442,3,0.0,1,0,1839,0.0,1839,0.0,0.0,0.0,2
300,44.0,True,0.0,0.0,1.0,120,0.0,0.0,2,1.0,49,8,0.0,484,0.0,0.0,1.0,0.0,1.0,1,6442,2,0.0,0,0,1370,0.0,1370,0.0,0.0,0.0,1
301,60.0,True,1.0,1.0,1.0,0,0.0,0.0,1,1.0,48,7,0.0,704,0.0,0.0,0.0,1.0,1.0,9,10800,3,0.0,0,1,2554,0.0,1576,0.0,0.0,0.0,0
302,78.0,True,0.0,0.0,1.0,0,0.0,0.0,1,1.0,98,5,0.0,244,0.0,0.0,1.0,1.0,1.0,56,7800,2,0.0,0,0,1268,0.0,1268,0.0,0.0,0.0,1
303,85.0,False,0.0,0.0,0.0,0,0.0,1.0,2,0.0,0,5,1.0,0,0.0,0.0,0.0,1.0,0.0,2,8500,3,0.0,0,0,1517,0.0,997,0.0,0.0,0.0,0
304,60.0,True,0.0,0.0,1.0,0,0.0,0.0,1,1.0,80,5,0.0,276,0.0,0.0,0.0,1.0,1.0,57,7200,3,0.0,0,0,988,0.0,988,0.0,0.0,0.0,0
305,76.0,True,0.0,0.0,1.0,100,0.0,0.0,2,1.0,0,7,0.0,400,0.0,0.0,1.0,1.0,1.0,7,9967,3,0.0,0,1,1430,0.0,774,0.0,0.0,0.0,1
306,54.0,False,0.0,0.0,1.0,0,0.0,1.0,1,1.0,0,5,0.0,0,0.0,0.0,0.0,1.0,0.0,14,6342,2,0.0,0,0,1020,0.0,780,0.0,0.0,0.0,0
307,59.0,True,0.0,0.0,1.0,156,0.0,0.0,2,1.0,158,7,0.0,530,0.0,0.0,1.0,0.0,1.0,4,4282,2,0.0,0,0,1391,0.0,1391,0.0,0.0,0.0,0
308,60.0,True,0.0,0.0,1.0,0,0.0,0.0,1,1.0,49,5,0.0,450,0.0,0.0,1.0,1.0,1.0,1,7024,2,0.0,1,1,1090,0.0,1090,0.0,0.0,0.0,0
309,50.0,True,0.0,0.0,1.0,0,0.0,0.0,1,0.0,0,5,1.0,360,0.0,0.0,0.0,0.0,0.0,57,5000,2,0.0,0,0,803,0.0,803,0.0,0.0,1.0,0
310,70.0,True,0.0,1.0,1.0,0,0.0,0.0,1,1.0,40,6,0.0,484,0.0,0.0,0.0,1.0,1.0,8,9130,4,0.0,0,1,1632,0.0,800,0.0,0.0,0.0,0
311,64.0,True,0.0,0.0,1.0,105,0.0,0.0,2,1.0,54,7,0.0,632,0.0,0.0,1.0,0.0,1.0,0,7406,2,0.0,1,0,1220,0.0,1220,0.0,0.0,1.0,0
312,80.0,True,0.0,1.0,1.0,0,0.0,0.0,2,1.0,69,7,0.0,483,0.0,0.0,0.0,1.0,1.0,32,10480,4,0.0,0,1,1964,0.0,1098,0.0,0.0,0.0,1
313,50.0,True,0.0,0.0,1.0,0,0.0,0.0,1,1.0,0,6,0.0,240,0.0,0.0,0.0,1.0,1.0,7,8000,2,0.0,1,0,972,0.0,972,0.0,0.0,0.0,1
314,50.0,True,0.0,1.0,0.0,0,0.0,0.0,1,1.0,0,7,0.0,164,0.0,0.0,1.0,1.0,1.0,4,2500,4,0.0,1,1,1826,0.0,916,0.0,0.0,0.0,1
315,104.0,True,0.0,0.0,1.0,0,0.0,0.0,2,1.0,0,6,0.0,478,0.0,0.0,0.0,1.0,1.0,32,11361,3,0.0,0,0,1523,1.0,1523,0.0,0.0,0.0,1
316,35.0,True,0.0,1.0,1.0,0,0.0,0.0,2,1.0,54,7,0.0,625,0.0,0.0,1.0,1.0,1.0,1,4017,2,0.0,0,1,1250,0.0,625,0.0,0.0,0.0,0
317,61.0,True,0.0,0.0,1.0,0,0.0,0.0,1,1.0,0,5,0.0,280,0.0,0.0,0.0,1.0,1.0,36,9758,3,0.0,0,0,950,0.0,950,0.0,0.0,0.0,0
318,44.0,True,0.0,0.0,1.0,100,0.0,0.0,1,1.0,110,5,0.0,572,0.0,0.0,1.0,1.0,1.0,31,4224,3,0.0,1,0,1060,0.0,1060,0.0,0.0,0.0,1
319,57.0,True,0.0,0.0,0.0,0,1.0,0.0,1,1.0,0,5,0.0,576,0.0,0.0,1.0,0.0,1.0,10,8846,2,0.0,0,0,914,0.0,914,0.0,0.0,1.0,0
320,120.0,True,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0,6,0.0,576,0.0,0.0,0.0,1.0,1.0,41,13560,2,0.0,1,0,1392,0.0,1392,0.0,0.0,0.0,2
321,65.0,True,0.0,0.0,0.0,132,0.0,0.0,2,1.0,105,7,0.0,494,0.0,0.0,1.0,0.0,1.0,6,8773,3,0.0,0,0,1414,0.0,1414,0.0,0.0,1.0,0
322,60.0,True,0.0,0.0,1.0,0,0.0,0.0,2,1.0,120,6,0.0,572,0.0,0.0,1.0,1.0,1.0,0,7200,2,0.0,0,0,1262,0.0,1262,0.0,0.0,0.0,0
323,50.0,False,1.0,1.0,1.0,0,0.0,0.0,2,1.0,54,8,0.0,0,0.0,0.0,0.0,1.0,0.0,21,5250,4,0.0,0,0,2358,0.0,938,0.0,0.0,0.0,0
324,60.0,True,1.0,0.0,1.0,0,0.0,1.0,2,1.0,25,6,0.0,672,0.0,1.0,0.0,1.0,0.0,8,10800,3,0.0,0,0,1912,0.0,1221,0.0,0.0,0.0,1
325,71.0,True,0.0,0.0,1.0,138,0.0,0.0,1,1.0,0,6,0.0,528,0.0,0.0,0.0,1.0,1.0,30,8197,3,0.0,0,1,1285,1.0,1285,0.0,0.0,0.0,1
326,70.0,True,0.0,0.0,1.0,143,0.0,0.0,2,1.0,20,8,0.0,400,0.0,0.0,1.0,0.0,1.0,3,3196,2,1.0,0,0,1456,0.0,1456,0.0,0.0,0.0,1
327,60.0,False,1.0,0.0,0.0,0,0.0,1.0,1,0.0,8,6,1.0,0,0.0,0.0,0.0,1.0,0.0,58,9600,2,0.0,0,0,1096,0.0,572,1.0,0.0,0.0,0
328,89.0,True,0.0,0.0,0.0,0,0.0,0.0,2,1.0,114,8,0.0,757,0.0,0.0,1.0,1.0,1.0,11,12461,2,0.0,1,0,1624,0.0,1624,0.0,0.0,0.0,1
329,70.0,True,0.0,1.0,1.0,120,0.0,0.0,1,1.0,96,4,0.0,286,0.0,0.0,0.0,1.0,1.0,37,1974,3,0.0,0,1,1092,0.0,546,0.0,0.0,0.0,0
330,85.0,True,0.0,1.0,1.0,154,0.0,0.0,2,1.0,210,7,0.0,936,0.0,0.0,1.0,1.0,1.0,3,10625,3,0.0,0,1,1958,0.0,1026,0.0,0.0,0.0,1
331,70.0,True,0.0,0.0,1.0,0,0.0,1.0,2,1.0,0,5,0.0,451,0.0,0.0,0.0,1.0,1.0,48,13650,4,0.0,1,0,1920,0.0,1252,0.0,0.0,0.0,1
332,65.0,True,0.0,1.0,1.0,100,0.0,0.0,2,1.0,24,7,0.0,400,0.0,0.0,1.0,0.0,1.0,0,9018,3,0.0,0,1,1456,0.0,728,0.0,0.0,1.0,1
333,80.0,True,0.0,0.0,0.0,298,0.0,0.0,2,1.0,0,6,0.0,460,0.0,0.0,0.0,0.0,1.0,31,9600,3,1.0,0,0,1262,0.0,1262,0.0,0.0,0.0,1
334,21.0,True,0.0,1.0,1.0,0,0.0,0.0,1,1.0,0,6,0.0,264,0.0,0.0,0.0,1.0,1.0,37,1680,2,0.0,0,1,987,0.0,483,0.0,0.0,0.0,0
335,40.0,True,0.0,1.0,0.0,0,0.0,0.0,2,1.0,234,6,0.0,528,0.0,0.0,1.0,0.0,1.0,0,3951,2,0.0,0,1,1224,0.0,612,0.0,0.0,1.0,0
336,68.0,True,0.0,0.0,1.0,116,0.0,0.0,1,0.0,78,5,0.0,364,0.0,0.0,0.0,0.0,1.0,8,8562,4,0.0,0,0,1526,0.0,1526,0.0,0.0,1.0,1
337,65.0,True,0.0,0.0,1.0,0,0.0,0.0,1,1.0,64,5,0.0,299,0.0,0.0,1.0,1.0,1.0,13,8775,3,0.0,0,0,990,0.0,990,0.0,0.0,0.0,0
338,71.0,True,0.0,1.0,0.0,125,1.0,0.0,2,1.0,192,6,0.0,560,0.0,0.0,1.0,1.0,1.0,7,12209,3,0.0,1,1,1961,0.0,804,0.0,0.0,0.0,1
339,70.0,True,0.0,0.0,0.0,180,0.0,0.0,1,1.0,0,6,0.0,645,0.0,0.0,0.0,0.0,1.0,45,12095,3,1.0,0,1,1445,1.0,1445,0.0,0.0,0.0,1
340,80.0,True,0.0,0.0,1.0,295,0.0,0.0,2,1.0,41,5,0.0,484,0.0,0.0,0.0,1.0,1.0,29,17400,3,0.0,1,0,1126,0.0,1126,0.0,0.0,0.0,1
341,70.0,True,0.0,1.0,0.0,0,0.0,0.0,2,1.0,0,7,0.0,642,0.0,0.0,1.0,1.0,1.0,9,13006,4,0.0,0,1,2236,0.0,993,0.0,0.0,0.0,1
342,78.0,True,0.0,0.0,1.0,144,0.0,0.0,2,1.0,99,8,0.0,758,0.0,0.0,1.0,1.0,1.0,1,10206,3,0.0,0,0,1563,0.0,1563,0.0,0.0,0.0,1
343,60.0,True,0.0,1.0,1.0,100,0.0,0.0,2,1.0,63,6,0.0,463,0.0,0.0,1.0,1.0,1.0,9,8123,3,0.0,0,1,1800,0.0,1007,0.0,0.0,0.0,1
344,34.0,True,0.0,0.0,1.0,156,0.0,0.0,2,1.0,73,8,0.0,627,1.0,0.0,1.0,0.0,1.0,1,4590,2,0.0,0,0,1554,0.0,1554,0.0,0.0,0.0,1
345,58.0,True,0.0,1.0,1.0,0,0.0,0.0,2,1.0,38,6,0.0,472,0.0,0.0,1.0,1.0,1.0,6,10852,3,0.0,1,1,1671,0.0,959,0.0,0.0,0.0,1
346,95.0,True,0.0,0.0,0.0,0,0.0,0.0,2,1.0,70,7,0.0,532,0.0,0.0,1.0,0.0,1.0,5,12182,3,0.0,0,0,1541,0.0,1541,0.0,0.0,0.0,1
347,40.0,True,0.0,0.0,1.0,0,0.0,0.0,1,0.0,0,4,0.0,440,0.0,0.0,0.0,1.0,1.0,17,4800,2,0.0,1,0,1196,0.0,1196,0.0,0.0,0.0,0
348,68.0,True,0.0,0.0,1.0,44,0.0,0.0,1,1.0,0,5,0.0,596,0.0,0.0,0.0,0.0,1.0,54,9571,3,0.0,1,0,1144,0.0,1144,0.0,0.0,1.0,0
349,65.0,True,0.0,0.0,1.0,168,0.0,0.0,1,1.0,0,6,0.0,288,0.0,0.0,0.0,0.0,1.0,12,6768,3,0.0,1,0,912,0.0,912,0.0,0.0,0.0,0
350,70.0,True,0.0,0.0,1.0,307,0.0,0.0,1,1.0,0,6,0.0,431,0.0,0.0,1.0,0.0,1.0,11,2887,2,0.0,1,0,1291,0.0,1291,0.0,0.0,0.0,1
351,60.0,True,1.0,0.0,1.0,335,0.0,1.0,2,1.0,0,6,0.0,240,0.0,0.0,0.0,1.0,1.0,59,9900,3,0.0,0,0,1489,0.0,944,0.0,1.0,0.0,1
352,60.0,True,0.0,1.0,1.0,256,0.0,0.0,1,1.0,0,7,0.0,576,0.0,0.0,1.0,1.0,1.0,2,7200,3,0.0,1,0,1135,1.0,575,0.0,0.0,0.0,0
353,55.0,False,0.0,1.0,1.0,0,0.0,0.0,1,0.0,192,5,0.0,0,0.0,0.0,1.0,0.0,0.0,58,8525,4,0.0,0,1,1964,0.0,1024,0.0,0.0,1.0,0
354,120.0,True,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0,5,0.0,288,0.0,0.0,0.0,0.0,1.0,34,9560,3,0.0,0,0,864,0.0,864,0.0,0.0,0.0,0
355,60.0,False,0.0,1.0,1.0,136,0.0,0.0,1,1.0,0,6,0.0,0,0.0,0.0,1.0,1.0,1.0,1,6882,3,0.0,0,1,1355,0.0,773,0.0,0.0,0.0,0
356,63.0,True,0.0,0.0,1.0,280,0.0,1.0,2,1.0,238,7,0.0,484,0.0,0.0,1.0,1.0,1.0,5,11426,3,0.0,0,1,2082,0.0,1362,0.0,0.0,0.0,0
357,52.0,True,0.0,0.0,1.0,0,0.0,1.0,2,1.0,0,5,0.0,360,0.0,0.0,1.0,1.0,1.0,16,6240,3,0.0,0,0,1573,0.0,1128,0.0,0.0,0.0,1
358,74.0,True,0.0,0.0,1.0,0,0.0,0.0,1,1.0,0,5,0.0,498,0.0,0.0,0.0,1.0,1.0,19,8532,3,0.0,0,0,1297,0.0,1297,0.0,0.0,0.0,1
359,94.0,True,0.0,0.0,1.0,0,0.0,0.0,1,1.0,0,4,0.0,648,0.0,0.0,1.0,0.0,1.0,44,25286,3,1.0,1,0,1040,0.0,1040,0.0,0.0,0.0,0
360,69.0,True,0.0,0.0,1.0,150,0.0,0.0,1,1.0,72,5,0.0,300,0.0,0.0,0.0,0.0,1.0,44,10205,3,0.0,1,0,999,0.0,999,0.0,0.0,1.0,0
361,70.0,True,0.0,0.0,1.0,192,0.0,0.0,2,1.0,23,6,0.0,544,0.0,0.0,1.0,0.0,1.0,3,9135,3,0.0,1,0,1700,0.0,1700,0.0,0.0,1.0,0
362,110.0,True,0.0,0.0,0.0,0,0.0,0.0,2,1.0,56,8,0.0,890,0.0,0.0,1.0,1.0,1.0,2,14230,3,0.0,0,0,1600,0.0,1600,0.0,0.0,0.0,1
363,44.0,True,0.0,1.0,0.0,192,1.0,0.0,2,1.0,39,7,0.0,613,0.0,0.0,1.0,1.0,1.0,7,9548,3,0.0,1,1,1829,0.0,941,0.0,0.0,0.0,1
364,82.0,True,0.0,0.0,1.0,0,0.0,0.0,3,1.0,0,7,0.0,766,0.0,0.0,0.0,1.0,1.0,17,11070,5,0.0,0,0,1959,0.0,1959,0.0,0.0,0.0,0
365,70.0,True,0.0,0.0,1.0,0,0.0,0.0,1,1.0,16,5,0.0,254,0.0,0.0,0.0,1.0,1.0,5,7000,2,0.0,0,0,1134,0.0,1134,0.0,0.0,0.0,0
366,121.0,True,1.0,1.0,0.0,0,0.0,0.0,1,1.0,169,8,0.0,424,0.0,0.0,0.0,1.0,1.0,23,17671,4,0.0,0,1,1742,0.0,916,0.0,0.0,0.0,1
367,70.0,True,0.0,0.0,0.0,0,1.0,0.0,1,1.0,0,6,0.0,480,0.0,0.0,0.0,0.0,1.0,33,17871,3,0.0,1,1,1724,0.0,1724,0.0,0.0,1.0,1
368,70.0,False,1.0,0.0,1.0,0,0.0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,59,10020,1,1.0,1,1,904,0.0,904,0.0,0.0,0.0,0
369,75.0,True,0.0,1.0,1.0,0,0.0,0.0,1,1.0,0,7,0.0,234,0.0,0.0,0.0,1.0,1.0,59,12000,3,0.0,0,1,1564,0.0,860,0.0,0.0,0.0,1
370,56.0,True,0.0,1.0,1.0,0,0.0,0.0,2,1.0,0,9,0.0,706,0.0,0.0,1.0,1.0,1.0,0,20431,4,0.0,1,1,2728,0.0,1848,0.0,0.0,0.0,2
371,73.0,True,0.0,0.0,1.0,100,0.0,0.0,2,1.0,18,8,0.0,610,0.0,0.0,1.0,0.0,1.0,2,8925,3,0.0,0,0,1466,0.0,1466,0.0,0.0,1.0,0
372,35.0,True,0.0,1.0,0.0,0,0.0,0.0,2,1.0,34,7,0.0,506,0.0,0.0,1.0,1.0,1.0,7,3735,3,0.0,1,1,1452,0.0,713,0.0,0.0,0.0,0
373,87.0,True,0.0,0.0,0.0,0,0.0,0.0,1,1.0,51,6,0.0,601,0.0,0.0,0.0,1.0,1.0,6,11029,3,0.0,1,0,1414,0.0,1414,0.0,0.0,0.0,1
374,57.0,True,0.0,1.0,1.0,0,0.0,0.0,1,1.0,172,4,0.0,210,0.0,0.0,0.0,1.0,0.0,56,9906,3,0.0,0,0,1328,0.0,810,0.0,0.0,0.0,0
375,68.0,True,0.0,0.0,1.0,0,0.0,0.0,1,1.0,48,5,0.0,240,0.0,1.0,0.0,1.0,0.0,58,10880,3,0.0,1,0,1164,0.0,1164,0.0,0.0,0.0,0
376,65.0,True,0.0,0.0,1.0,416,0.0,0.0,1,1.0,144,5,0.0,336,0.0,0.0,0.0,1.0,1.0,1,8450,3,0.0,1,0,894,1.0,894,0.0,0.0,0.0,1
377,64.0,True,0.0,0.0,1.0,264,0.0,0.0,0,1.0,56,6,0.0,576,0.0,0.0,0.0,1.0,1.0,30,6979,0,0.0,2,0,1056,0.0,1056,0.0,0.0,0.0,0
378,60.0,True,0.0,1.0,1.0,0,0.0,0.0,1,1.0,0,4,0.0,528,0.0,0.0,0.0,1.0,1.0,60,7740,3,0.0,0,0,1363,0.0,741,0.0,0.0,0.0,0
379,75.0,True,1.0,0.0,1.0,486,0.0,1.0,3,1.0,40,6,0.0,360,0.0,0.0,0.0,1.0,1.0,11,45600,5,0.0,0,0,2358,0.0,1307,0.0,0.0,0.0,1
380,86.0,True,0.0,1.0,1.0,192,0.0,0.0,2,1.0,121,7,0.0,514,0.0,0.0,1.0,1.0,1.0,18,11839,4,0.0,1,1,2329,0.0,1532,0.0,0.0,0.0,1
381,24.0,True,0.0,1.0,1.0,0,0.0,0.0,2,1.0,166,7,0.0,480,1.0,0.0,1.0,1.0,1.0,1,2544,2,0.0,0,1,1223,0.0,520,0.0,0.0,0.0,0
382,72.0,True,0.0,0.0,1.0,135,0.0,0.0,2,1.0,112,8,0.0,552,0.0,0.0,1.0,0.0,1.0,0,8640,3,0.0,1,0,1314,0.0,1314,0.0,0.0,0.0,0
383,43.0,True,0.0,0.0,0.0,100,1.0,0.0,2,1.0,48,7,0.0,550,0.0,0.0,1.0,0.0,1.0,4,12118,3,0.0,0,0,1710,0.0,1710,0.0,0.0,0.0,1
384,101.0,True,0.0,0.0,0.0,64,0.0,0.0,1,1.0,110,6,0.0,296,0.0,0.0,0.0,0.0,1.0,46,9150,3,1.0,0,0,1431,0.0,1431,0.0,0.0,0.0,1
385,80.0,True,0.0,1.0,1.0,328,0.0,0.0,1,1.0,128,6,0.0,442,0.0,0.0,0.0,0.0,1.0,44,9760,4,1.0,1,1,1611,0.0,798,0.0,0.0,0.0,0
386,80.0,True,0.0,0.0,0.0,132,0.0,0.0,2,1.0,64,4,0.0,440,0.0,0.0,1.0,1.0,1.0,6,8546,2,0.0,0,0,1121,0.0,1121,0.0,0.0,0.0,0
387,60.0,True,0.0,0.0,1.0,0,0.0,0.0,1,1.0,50,5,0.0,572,0.0,0.0,0.0,1.0,1.0,52,7134,3,0.0,0,0,1360,1.0,1360,0.0,0.0,0.0,1
388,313.0,True,0.0,0.0,1.0,0,0.0,0.0,2,1.0,0,7,0.0,505,0.0,0.0,0.0,0.0,1.0,1,27650,4,1.0,1,0,2069,0.0,2069,0.0,0.0,0.0,1
389,41.0,True,0.0,0.0,1.0,96,0.0,0.0,2,1.0,48,8,0.0,499,0.0,0.0,1.0,0.0,1.0,7,5330,2,0.0,1,0,1652,0.0,1652,0.0,0.0,1.0,0
