,LotFrontage_median,hasGarage,Foundation_BrkTil,HouseStyle_2Story,LotConfig_Inside,WoodDeckSF,LotConfig_CulDSac,HouseStyle_1.5Fin,FullBath,Electrical_SBrkr,OpenPorchSF,OverallQual,Electrical_FuseF,GarageArea,BldgType_Twnhs,BldgType_2fmCon,Foundation_PConc,BsmtExposure_No,CentralAir_Y,RemodAge,LotArea,BedroomAbvGr,BsmtExposure_Gd,BsmtFullBath,HalfBath,GrLivArea,Fence_MnPrv,firstFlrSF,Heating_Grav,Fence_GdWo,BsmtExposure_Av,Fireplaces
255,90.4,False,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,112.0,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,59,5520.0,3.6,0.0,0,0,2181.7,1.0,929.0,0.0,0.0,0.0,0.0
256,70.0,True,0.0,0.0,1.0,0.0,0.0,1.0,1,1.0,0.0,5,0.0,240.0,0.0,0.0,0.0,1.0,1.0,26,9144.0,3.0,0.0,1,0,1505.0,0.0,988.0,0.0,0.0,0.0,0.0
257,37.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,84.0,8,0.0,550.0,0.0,0.0,1.0,1.0,1.0,1,3316.0,1.0,0.0,1,1,1247.0,0.0,1247.0,0.0,0.0,0.0,1.0
258,46.0,True,0.0,1.0,0.0,273.6,1.0,0.0,2,1.0,63.0,7,0.0,542.0,0.0,0.0,0.0,1.0,1.0,17,13923.6,3.0,0.0,0,1,2093.0,1.0,1236.0,0.0,0.0,0.0,1.0
259,80.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,7,0.0,528.0,0.0,0.0,0.0,1.0,1.0,34,9600.0,3.0,0.0,0,1,1242.0,0.0,1242.0,0.0,0.0,0.0,1.0
261,70.0,True,0.0,0.0,0.0,64.0,0.0,0.0,1,0.0,0.0,4,0.0,288.0,0.0,0.0,0.0,1.0,1.0,53,8926.0,3.0,0.0,0,0,960.0,1.0,960.0,0.0,0.0,0.0,0.0
262,80.0,True,0.0,1.0,1.0,273.6,0.0,0.0,2,1.0,44.0,7,0.0,533.0,0.0,0.0,1.0,0.0,1.0,13,13923.6,3.0,1.0,1,1,2181.7,0.0,1306.0,0.0,0.0,0.0,0.0
263,65.0,True,0.0,0.0,1.0,64.0,0.0,0.0,1,1.0,0.0,5,0.0,288.0,0.0,0.0,1.0,1.0,1.0,5,7800.0,3.0,0.0,0,0,899.0,1.0,899.0,0.0,0.0,0.0,0.0
265,51.0,True,1.0,0.0,1.0,0.0,0.0,1.0,1,1.0,0.0,4,0.0,240.0,0.0,0.0,0.0,1.0,1.0,14,6120.0,3.0,0.0,0,0,1573.0,0.0,989.0,0.0,0.0,0.0,0.0
266,75.0,True,0.0,0.0,1.0,273.6,0.0,0.0,1,1.0,42.0,5,0.0,288.0,0.0,0.0,0.0,1.0,1.0,9,13923.6,2.0,0.0,1,0,1363.0,0.0,1363.0,0.0,0.0,0.0,1.6
267,86.0,True,0.0,1.0,1.0,177.0,0.0,0.0,2,1.0,74.0,8,0.0,728.05,0.0,0.0,1.0,0.0,1.0,0,11065.0,3.0,0.0,0,1,1970.0,0.0,1120.0,0.0,0.0,0.0,1.0
268,52.0,True,0.0,0.0,1.0,112.0,0.0,1.0,1,1.0,0.0,6,0.0,528.0,0.0,0.0,1.0,1.0,1.0,56,6240.0,3.0,0.0,0,0,1176.0,1.0,816.0,0.0,0.0,0.0,1.0
269,50.0,True,0.0,0.0,1.0,0.0,0.0,1.0,2,0.0,0.0,5,0.0,256.0,0.0,1.0,0.0,1.0,1.0,55,6000.0,3.0,0.0,0,0,1387.0,0.0,811.0,0.0,0.0,0.0,0.0
270,70.0,True,0.0,0.0,1.0,140.0,0.0,0.0,1,1.0,0.0,5,0.0,352.0,0.0,0.0,0.0,1.0,1.0,46,12968.0,2.0,0.0,1,0,912.0,0.0,912.0,0.0,0.0,0.0,0.0
271,60.0,False,1.0,0.0,1.0,0.0,0.0,1.0,2,1.0,0.0,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,56,6000.0,3.6,0.0,0,0,1522.0,0.0,1008.0,0.0,0.0,0.0,0.0
272,55.0,False,1.0,0.0,0.0,0.0,0.0,1.0,1,1.0,112.0,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6,8800.0,3.0,0.0,0,0,1140.0,0.0,792.0,0.0,0.0,0.0,0.0
273,78.0,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,22.0,6,0.0,440.0,0.0,0.0,1.0,1.0,1.0,1,9317.0,3.0,0.0,0,0,1314.0,0.0,1314.0,0.0,0.0,0.0,1.0
274,47.0,True,0.0,0.0,1.0,192.0,0.0,0.0,2,1.0,0.0,6,0.0,616.0,0.0,0.0,0.0,1.0,1.0,22,12416.0,3.0,0.0,1,0,1651.0,0.0,1651.0,0.0,0.0,0.0,1.0
275,90.0,False,0.0,0.0,1.0,36.0,0.0,0.0,1,1.0,56.0,5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,13923.6,3.0,0.0,0,0,1140.0,0.0,1140.0,0.0,0.0,0.0,0.0
276,66.0,True,1.0,0.0,1.0,72.0,0.0,1.0,2,1.0,36.0,6,0.0,396.0,0.0,0.0,0.0,0.0,1.0,58,13923.6,3.6,0.0,0,0,1674.0,0.0,1163.0,0.0,0.0,0.0,1.0
277,74.0,True,0.0,1.0,1.0,179.0,0.0,0.0,2,1.0,60.0,8,0.0,728.05,0.0,0.0,1.0,0.0,1.0,1,10927.0,3.0,0.0,1,1,1904.0,0.0,1058.0,0.0,0.0,1.0,1.0
278,75.0,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,102.0,6,0.0,676.0,0.0,0.0,1.0,1.0,1.0,0,7862.0,2.0,0.0,0,0,1218.0,0.0,1218.0,0.0,0.0,0.0,0.0
279,90.4,False,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,53,12108.0,3.6,0.0,0,0,1440.0,0.0,1440.0,0.0,0.0,0.0,0.0
280,70.0,True,0.0,1.0,1.0,273.6,0.0,0.0,2,1.0,87.0,6,0.0,471.0,0.0,0.0,1.0,1.0,1.0,13,8462.0,3.0,0.0,0,1,1721.0,0.0,936.0,0.0,0.0,0.0,0.0
281,70.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,104.0,5,0.0,260.0,0.0,0.0,0.0,1.0,1.0,0,6897.0,3.0,0.0,1,1,1040.0,0.0,1040.0,0.0,0.0,0.0,0.0
282,70.0,True,0.0,1.0,0.0,95.0,0.0,0.0,2,1.0,75.0,6,0.0,413.0,0.0,0.0,1.0,0.0,1.0,9,11207.0,3.0,0.0,1,1,1511.0,0.0,802.0,0.0,0.0,1.0,1.0
283,58.0,True,0.0,1.0,1.0,100.0,0.0,0.0,2,1.0,24.0,7,0.0,426.0,0.0,0.0,1.0,0.0,1.0,0,13923.6,3.0,0.0,1,1,1496.0,0.0,664.0,0.0,0.0,1.0,1.0
284,70.0,True,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,6,0.0,432.0,0.0,0.0,0.0,0.0,1.0,1,5890.0,2.0,0.0,0,0,816.0,0.0,816.0,0.0,0.0,1.0,0.0
285,80.0,True,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,6,0.0,288.0,0.0,0.0,0.0,1.0,1.0,58,9600.0,3.0,0.0,0,0,1252.0,0.0,1032.0,0.0,0.0,0.0,0.0
286,80.0,True,0.0,0.0,1.0,273.6,0.0,0.0,2,1.0,112.0,8,0.0,542.0,0.0,0.0,1.0,1.0,1.0,28,9600.0,3.6,0.0,1,1,2181.7,1.0,1692.3000000000002,0.0,0.0,0.0,1.0
287,69.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,300.0,0.0,0.0,0.0,0.0,1.0,37,9920.0,3.0,1.0,0,1,971.0,0.0,971.0,0.0,0.0,0.0,1.0
288,80.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,96.0,7,0.0,564.0,0.0,0.0,1.0,1.0,1.0,7,12435.0,3.0,0.0,0,1,1792.0,0.0,963.0,0.0,0.0,0.0,1.0
289,76.0,True,0.0,1.0,0.0,144.0,0.0,0.0,2,1.0,70.0,6,0.0,506.0,0.0,0.0,1.0,1.0,1.0,15,9291.0,3.0,0.0,0,1,1710.0,0.0,832.0,0.0,0.0,0.0,0.0
290,43.0,True,0.0,0.0,1.0,142.0,0.0,0.0,2,1.0,20.0,7,0.0,440.0,0.0,0.0,1.0,0.0,1.0,1,3013.0,2.0,1.0,0,0,1506.0,0.0,1506.0,0.0,0.0,0.0,1.0
291,59.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,6,0.0,528.0,0.0,0.0,0.0,1.0,1.0,54,7227.0,2.0,0.0,0,0,832.0,0.0,832.0,0.0,0.0,0.0,0.0
292,80.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,39.0,6,0.0,528.0,0.0,0.0,0.0,1.0,1.0,49,10721.0,3.0,0.0,0,0,1252.0,0.0,1252.0,0.0,0.0,0.0,0.0
293,70.0,False,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,1.0,11,7082.0,3.6,0.0,0,0,1928.0,0.0,948.0,0.0,0.0,0.0,0.0
294,64.0,True,0.0,0.0,1.0,162.0,0.0,0.0,2,1.0,53.0,8,0.0,482.0,0.0,0.0,1.0,0.0,1.0,0,5587.0,2.0,1.0,1,0,1652.0,0.0,1652.0,0.0,0.0,0.0,1.0
295,60.0,True,0.0,0.0,1.0,262.0,0.0,0.0,2,1.0,24.0,5,0.0,240.0,0.0,0.0,1.0,1.0,1.0,11,8400.0,3.6,0.0,0,1,2181.7,0.0,1052.0,0.0,0.0,0.0,1.0
296,70.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24,8780.0,3.0,0.0,1,0,833.0,1.0,833.0,0.0,0.0,0.0,0.0
297,60.0,True,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,189.0,0.0,0.0,1.0,0.0,0.0,59,6402.0,3.0,0.0,0,0,1192.0,0.0,596.0,0.0,1.0,0.0,0.0
298,73.0,True,0.0,0.0,1.0,120.0,0.0,0.0,1,0.0,0.0,4,1.0,432.0,0.0,0.0,0.0,1.0,1.0,42,10921.0,3.0,0.0,1,0,960.0,0.0,960.0,0.0,0.0,0.0,0.0
299,75.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,286.0,0.0,0.0,0.0,1.0,1.0,52,9000.0,2.0,0.0,0,0,1128.0,0.0,1128.0,0.0,1.0,0.0,0.0
300,60.0,True,0.0,1.0,1.0,120.0,0.0,0.0,1,1.0,0.0,4,0.0,296.0,0.0,0.0,0.0,0.0,1.0,59,9084.0,3.6,0.0,1,0,1510.0,1.0,755.0,0.0,0.0,0.0,1.0
301,70.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,112.0,5,0.0,264.0,0.0,0.0,0.0,1.0,1.0,6,7758.0,3.0,0.0,1,0,999.0,0.0,999.0,0.0,0.0,0.0,0.0
303,70.0,True,0.0,0.0,0.0,198.0,1.0,0.0,2,1.0,112.0,8,0.0,728.05,0.0,0.0,1.0,0.0,1.0,4,13923.6,3.0,1.0,0,0,1787.0,0.0,1692.3000000000002,0.0,0.0,0.0,1.0
304,70.0,True,0.0,0.0,0.0,273.6,0.0,0.0,2,1.0,44.0,6,0.0,540.0,0.0,0.0,0.0,1.0,1.0,2,13923.6,3.0,0.0,1,0,1680.0,0.0,1680.0,0.0,0.0,0.0,1.0
305,85.0,True,0.0,0.0,1.0,0.0,0.0,1.0,2,1.0,33.0,8,0.0,541.0,0.0,0.0,1.0,1.0,1.0,7,10678.0,3.6,0.0,0,1,2181.7,0.0,1692.3000000000002,0.0,0.0,0.0,1.0
306,75.0,True,0.0,0.0,1.0,245.0,0.0,1.0,2,1.0,0.0,6,0.0,423.0,0.0,0.0,0.0,0.0,1.0,23,12508.0,3.6,0.0,1,0,1750.0,0.0,983.0,0.0,0.0,0.0,0.0
307,90.4,True,0.0,1.0,0.0,127.0,0.0,0.0,2,1.0,82.0,8,0.0,462.0,0.0,0.0,0.0,1.0,1.0,14,13923.6,3.6,0.0,0,1,2181.7,0.0,1301.0,0.0,0.0,0.0,1.0
308,70.0,True,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,104.0,6,0.0,583.0,0.0,0.0,0.0,1.0,1.0,37,10448.0,3.0,0.0,0,1,2119.0,0.0,1378.0,0.0,0.0,0.0,1.0
309,50.0,True,0.0,0.0,1.0,80.0,0.0,0.0,2,1.0,0.0,6,0.0,264.0,0.0,0.0,0.0,1.0,1.0,30,8012.0,2.0,0.0,0,0,923.0,0.0,923.0,0.0,0.0,0.0,1.0
310,68.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,35.0,6,0.0,564.0,0.0,0.0,1.0,1.0,1.0,0,8846.0,3.0,0.0,0,1,1500.0,0.0,750.0,0.0,0.0,0.0,0.0
311,88.0,True,0.0,0.0,1.0,192.0,0.0,0.0,1,1.0,0.0,5,0.0,576.0,0.0,0.0,0.0,0.0,1.0,15,11782.0,3.0,0.0,1,0,1155.0,1.0,1155.0,0.0,0.0,1.0,0.0
312,61.0,True,0.0,0.0,1.0,172.0,0.0,0.0,2,1.0,42.0,8,0.0,728.05,0.0,0.0,1.0,0.0,1.0,1,10226.0,3.0,1.0,1,0,1630.0,0.0,1630.0,0.0,0.0,0.0,1.0
313,70.0,True,0.0,0.0,1.0,165.0,0.0,0.0,2,1.0,26.0,6,0.0,403.0,0.0,0.0,0.0,1.0,1.0,21,11200.0,3.0,0.0,1,0,1298.0,0.0,1298.0,0.0,0.0,0.0,1.0
314,70.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,76.0,6,0.0,514.0,0.0,0.0,0.0,1.0,1.0,46,9500.0,3.0,0.0,1,1,1394.0,0.0,1394.0,0.0,0.0,0.0,1.6
315,90.0,True,1.0,0.0,1.0,0.0,0.0,0.0,1,1.0,112.0,5,0.0,728.05,0.0,0.0,0.0,1.0,1.0,34,8100.0,2.0,0.0,1,0,1559.0,0.0,1559.0,0.0,1.0,0.0,0.0
316,70.0,True,0.0,0.0,1.0,273.6,0.0,0.0,1,0.0,0.0,5,0.0,303.0,0.0,0.0,0.0,1.0,1.0,16,10708.0,2.0,0.0,1,0,1867.0,0.0,1692.3000000000002,0.0,1.0,0.0,1.6
317,70.0,True,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,112.0,6,0.0,540.0,0.0,0.0,0.0,0.0,1.0,37,13923.6,1.0,1.0,1,0,988.0,0.0,988.0,0.0,0.0,0.0,1.6
318,85.0,True,0.0,0.0,1.0,273.6,0.0,0.0,1,1.0,34.0,5,0.0,300.0,0.0,0.0,0.0,1.0,1.0,21,13825.0,3.0,0.0,0,0,1601.0,0.0,1021.0,0.0,0.0,0.0,0.0
319,90.4,True,1.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,495.0,0.0,0.0,0.0,1.0,1.0,57,8731.0,3.0,0.0,0,0,1167.0,0.0,1167.0,0.0,0.0,0.0,1.0
320,85.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,6,0.0,495.0,0.0,0.0,0.0,0.0,1.0,55,10452.0,3.0,0.0,0,0,1094.0,0.0,1094.0,0.0,0.0,0.0,1.6
322,78.0,True,0.0,0.0,1.0,0.0,0.0,1.0,2,1.0,0.0,6,0.0,315.0,0.0,0.0,0.0,0.0,1.0,57,10496.0,3.0,0.0,0,0,1846.0,0.0,1168.0,0.0,1.0,0.0,1.0
324,84.0,True,0.0,1.0,1.0,192.0,0.0,0.0,2,1.0,51.0,8,0.0,728.05,0.0,0.0,1.0,0.0,1.0,0,10728.0,3.0,0.0,0,1,1939.0,0.0,1095.0,0.0,0.0,0.0,1.0
325,29.599999999999998,True,0.0,1.0,1.0,72.0,0.0,0.0,1,1.0,0.0,6,0.0,264.0,1.0,0.0,0.0,1.0,1.0,33,1953.0,2.0,0.0,0,1,987.0,0.0,483.0,0.0,0.0,0.0,0.0
326,70.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,32.0,6,0.0,440.0,0.0,0.0,1.0,1.0,1.0,7,2117.0,2.0,0.0,0,1,1512.0,0.0,756.0,0.0,0.0,0.0,1.0
327,44.0,True,0.0,1.0,1.0,273.6,0.0,0.0,2,1.0,35.0,7,0.0,504.0,0.0,0.0,1.0,1.0,1.0,19,5306.0,2.0,0.0,1,0,1767.0,0.0,1064.0,0.0,0.0,0.0,1.0
328,59.0,True,0.0,0.0,0.0,273.6,0.0,1.0,1,1.0,0.0,6,0.0,255.0,0.0,0.0,0.0,1.0,1.0,3,5310.0,2.0,0.0,0,0,1635.0,0.0,1001.0,0.0,0.0,0.0,0.0
329,90.4,True,0.0,0.0,0.0,273.6,0.0,0.0,2,1.0,81.0,7,0.0,728.05,0.0,0.0,1.0,1.0,1.0,4,13704.0,3.0,0.0,0,0,1541.0,0.0,1541.0,0.0,0.0,0.0,1.0
330,75.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,82.0,4,0.0,459.0,0.0,0.0,0.0,1.0,1.0,27,11235.0,3.0,0.0,0,1,1382.0,0.0,1382.0,0.0,0.0,0.0,1.0
331,29.599999999999998,False,0.0,0.0,1.0,88.0,0.0,0.0,1,1.0,0.0,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36,1890.0,1.0,0.0,1,0,630.0,0.0,630.0,0.0,0.0,1.0,0.0
332,72.0,True,0.0,1.0,0.0,0.0,1.0,0.0,2,1.0,45.0,7,0.0,595.0,0.0,0.0,1.0,1.0,1.0,5,7226.0,3.0,0.0,0,1,1640.0,0.0,798.0,0.0,0.0,0.0,0.0
333,29.599999999999998,True,0.0,1.0,1.0,161.0,0.0,0.0,2,1.0,0.0,6,0.0,452.0,1.0,0.0,0.0,1.0,1.0,28,1950.0,3.0,0.0,1,1,1556.0,0.0,716.0,0.0,0.0,0.0,1.0
334,70.0,True,0.0,1.0,0.0,0.0,1.0,0.0,2,1.0,40.0,7,0.0,590.0,0.0,0.0,1.0,1.0,1.0,6,13346.0,3.6,0.0,1,1,2181.7,0.0,1166.0,0.0,0.0,0.0,1.0
335,70.0,True,1.0,0.0,1.0,0.0,0.0,0.0,2,0.0,60.0,6,0.0,441.0,0.0,0.0,0.0,1.0,0.0,15,11888.0,3.6,0.0,0,0,2134.0,0.0,1445.0,0.0,0.0,0.0,0.0
336,70.0,True,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,7,1.0,240.0,0.0,0.0,1.0,1.0,1.0,57,7758.0,3.6,0.0,0,1,1818.0,0.0,1226.0,0.0,0.0,0.0,1.6
337,80.0,True,0.0,0.0,0.0,113.0,0.0,0.0,2,1.0,100.0,6,0.0,512.0,0.0,0.0,0.0,1.0,1.0,13,9600.0,3.0,0.0,0,1,1855.0,0.0,1094.0,0.0,0.0,0.0,1.0
338,75.0,True,0.0,1.0,0.0,252.0,0.0,0.0,1,1.0,0.0,6,0.0,440.0,0.0,0.0,0.0,1.0,1.0,32,7950.0,3.0,0.0,0,1,1426.0,1.0,698.0,0.0,0.0,0.0,0.0
340,50.0,True,1.0,0.0,1.0,210.0,0.0,1.0,1,1.0,0.0,6,0.0,624.0,0.0,0.0,0.0,1.0,1.0,9,6000.0,2.0,0.0,0,0,1176.0,0.0,786.0,0.0,0.0,0.0,0.0
341,90.4,True,0.0,1.0,1.0,100.0,0.0,0.0,2,1.0,38.0,6,0.0,400.0,0.0,0.0,1.0,0.0,1.0,4,11911.0,3.0,0.0,0,1,1560.0,0.0,684.0,0.0,0.0,1.0,1.0
342,70.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,572.0,0.0,0.0,0.0,0.0,1.0,60,13923.6,3.0,0.0,1,0,1687.0,0.0,1687.0,0.0,0.0,1.0,1.6
343,82.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,112.0,6,0.0,490.0,0.0,0.0,0.0,0.0,1.0,42,9020.0,3.0,1.0,1,1,1165.0,0.0,1165.0,0.0,0.0,0.0,0.0
344,70.0,True,0.0,1.0,0.0,143.0,0.0,0.0,2,1.0,46.0,7,0.0,409.0,0.0,0.0,1.0,1.0,1.0,12,10832.0,3.0,0.0,0,1,1895.0,0.0,1086.0,0.0,0.0,0.0,1.0
346,90.4,True,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,60.0,8,0.0,728.05,0.0,0.0,1.0,1.0,1.0,1,13501.0,3.0,0.0,1,0,1636.0,0.0,1636.0,0.0,0.0,0.0,1.0
347,70.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,275.0,0.0,0.0,0.0,1.0,1.0,49,10150.0,2.0,0.0,0,0,912.0,0.0,912.0,0.0,0.0,0.0,0.0
348,70.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,300.0,0.0,0.0,0.0,1.0,1.0,47,7945.0,3.0,0.0,1,0,1150.0,0.0,1150.0,0.0,0.0,0.0,0.0
349,70.0,True,0.0,1.0,0.0,219.0,1.0,0.0,2,1.0,0.0,7,0.0,577.0,0.0,0.0,0.0,0.0,1.0,23,5062.0,3.0,0.0,1,0,2090.0,0.0,1190.0,0.0,0.0,0.0,1.0
350,70.0,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,112.0,6,0.0,440.0,0.0,0.0,0.0,1.0,1.0,31,4928.0,2.0,0.0,0,0,958.0,0.0,958.0,0.0,0.0,0.0,1.0
351,65.0,True,0.0,1.0,1.0,273.6,0.0,0.0,2,1.0,99.0,6,0.0,470.0,0.0,0.0,1.0,1.0,1.0,12,13923.6,3.0,0.0,1,1,1764.0,1.0,928.0,0.0,0.0,0.0,0.0
352,70.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,408.0,0.0,0.0,1.0,1.0,1.0,42,7162.0,3.0,0.0,0,0,904.0,1.0,904.0,0.0,0.0,0.0,0.0
353,50.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,4,0.0,281.0,0.0,0.0,0.0,1.0,1.0,8,6000.0,2.0,0.0,0,0,901.0,0.0,901.0,0.0,0.0,0.0,0.0
354,30.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,112.0,7,0.0,480.0,0.0,0.0,1.0,1.0,1.0,1,3180.0,2.0,0.0,0,1,1200.0,0.0,520.0,0.0,0.0,0.0,0.0
355,70.0,True,0.0,0.0,1.0,168.0,0.0,0.0,2,1.0,112.0,5,0.0,390.0,0.0,0.0,0.0,0.0,1.0,42,13923.6,3.6,0.0,0,0,1582.0,0.0,1582.0,0.0,0.0,1.0,0.0
356,70.0,True,0.0,0.0,1.0,140.0,0.0,0.0,1,1.0,0.0,6,0.0,420.0,0.0,0.0,1.0,0.0,1.0,6,4435.0,1.0,0.0,1,0,848.0,0.0,848.0,0.0,0.0,1.0,0.0
357,63.0,False,0.0,0.0,1.0,144.0,0.0,0.0,1,1.0,0.0,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,39,13907.0,3.0,0.0,1,0,996.0,0.0,996.0,0.0,0.0,0.0,1.0
358,55.0,True,1.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,6,0.0,275.0,0.0,0.0,0.0,0.0,1.0,8,10267.0,2.0,0.0,1,0,838.0,0.0,838.0,0.0,0.0,0.0,0.0
359,76.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,45.0,7,0.0,618.0,0.0,0.0,1.0,1.0,1.0,6,10142.0,3.6,0.0,1,1,2084.0,0.0,956.0,0.0,0.0,0.0,0.0
360,90.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,375.0,0.0,1.0,0.0,0.0,1.0,53,13923.6,2.0,0.0,1,0,1336.0,0.0,1336.0,0.0,0.0,0.0,1.6
361,90.4,True,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,5,0.0,400.0,0.0,0.0,0.0,1.0,1.0,57,11345.0,3.6,0.0,0,0,1920.0,0.0,928.0,0.0,0.0,0.0,0.0
362,90.4,True,0.0,1.0,0.0,180.0,1.0,0.0,2,1.0,112.0,7,0.0,455.0,0.0,0.0,1.0,0.0,1.0,10,9920.0,3.0,0.0,1,1,2013.0,0.0,1127.0,0.0,0.0,1.0,1.0
363,50.0,True,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,240.0,0.0,0.0,0.0,1.0,1.0,15,9000.0,3.0,0.0,0,0,1750.0,1.0,1089.0,0.0,0.0,0.0,0.0
364,70.0,True,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,84.0,6,0.0,490.0,0.0,0.0,0.0,1.0,1.0,46,9247.0,3.6,0.0,0,1,1716.0,0.0,858.0,0.0,0.0,0.0,1.0
365,41.0,True,0.0,0.0,1.0,96.0,0.0,0.0,2,1.0,0.0,8,0.0,462.0,0.0,0.0,1.0,1.0,1.0,15,5395.0,2.0,0.0,1,0,1337.0,0.0,1337.0,0.0,0.0,0.0,1.0
366,86.0,True,0.0,1.0,1.0,201.0,0.0,0.0,2,1.0,96.0,7,0.0,576.0,0.0,0.0,0.0,0.0,1.0,20,10380.0,3.6,1.0,1,1,2181.7,1.0,1553.0,0.0,0.0,0.0,1.0
367,90.4,True,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,36.0,7,0.0,728.05,0.0,0.0,1.0,1.0,1.0,1,10402.0,3.0,0.0,0,0,1226.0,0.0,1226.0,0.0,0.0,0.0,0.0
368,85.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,42.0,7,0.0,486.0,0.0,0.0,0.0,1.0,1.0,19,13600.0,3.0,0.0,0,1,1986.0,0.0,1186.0,0.0,0.0,0.0,1.6
369,90.4,True,1.0,1.0,1.0,203.0,0.0,0.0,1,0.0,40.0,5,1.0,180.0,0.0,0.0,0.0,0.0,1.0,56,13132.0,3.6,0.0,0,1,1784.0,0.0,892.0,0.0,0.0,0.0,0.0
370,70.0,True,0.0,0.0,1.0,273.6,0.0,0.0,1,1.0,0.0,4,0.0,728.05,0.0,1.0,0.0,0.0,1.0,32,13923.6,3.0,0.0,1,0,1622.0,0.0,1622.0,0.0,0.0,1.0,1.0
371,53.0,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,0.0,7,0.0,240.0,0.0,0.0,0.0,1.0,1.0,57,7128.0,3.6,0.0,0,0,1646.0,1.0,918.0,0.0,0.0,0.0,1.6
372,70.0,True,0.0,0.0,1.0,80.0,0.0,0.0,2,1.0,0.0,7,0.0,569.0,0.0,0.0,1.0,0.0,1.0,20,12800.0,2.0,1.0,1,0,1644.0,0.0,1644.0,0.0,0.0,0.0,1.0
373,75.0,True,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,28.0,6,0.0,288.0,0.0,0.0,0.0,1.0,1.0,29,10762.0,3.0,0.0,0,1,1217.0,0.0,626.0,0.0,0.0,0.0,1.0
374,68.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,88.0,7,0.0,588.0,0.0,0.0,1.0,1.0,1.0,9,9179.0,3.0,0.0,1,1,1790.0,0.0,882.0,0.0,0.0,0.0,0.0
